2025-01-14 12:28:06.489 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55247, elvira_id=7767662_250114.
2025-01-14 12:31:18.401 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55825, elvira_id=7609035_250114 with the newer version.
2025-01-14 12:31:19.199 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558305, elvira_id=7608941_250114 with the newer version.
2025-01-14 12:31:20.016 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558325, elvira_id=7608945_250114 with the newer version.
2025-01-14 12:31:20.859 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558354, elvira_id=7608914_250114 with the newer version.
2025-01-14 12:31:21.677 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558394, elvira_id=7608917_250114 with the newer version.
2025-01-14 12:31:22.487 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558395, elvira_id=7608950_250114 with the newer version.
2025-01-14 12:31:23.275 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55844, elvira_id=7620558_250114 with the newer version.
2025-01-14 12:31:24.059 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55845, elvira_id=7620976_250114 with the newer version.
2025-01-14 12:31:24.842 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55854, elvira_id=7620574_250114 with the newer version.
2025-01-14 12:31:25.626 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55855, elvira_id=7620989_250114 with the newer version.
2025-01-14 12:31:26.436 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558724, elvira_id=7620565_250114 with the newer version.
2025-01-14 12:31:27.255 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55874, elvira_id=7620568_250114 with the newer version.
2025-01-14 12:31:28.056 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55875, elvira_id=7620980_250114 with the newer version.
2025-01-14 12:31:28.853 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558904, elvira_id=7622476_250114 with the newer version.
2025-01-14 12:31:29.669 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558905, elvira_id=7622510_250114 with the newer version.
2025-01-14 12:31:30.481 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558955, elvira_id=7950289_250114 with the newer version.
2025-01-14 12:31:31.277 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558992, elvira_id=7622475_250114 with the newer version.
2025-01-14 12:31:31.905 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558994, elvira_id=7622479_250114.
2025-01-14 12:31:32.701 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558995, elvira_id=7622511_250114 with the newer version.
2025-01-14 12:31:33.516 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558997, elvira_id=7622509_250114 with the newer version.
2025-01-14 12:31:34.340 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559025, elvira_id=7608922_250114 with the newer version.
2025-01-14 12:31:35.133 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439044, elvira_id=7572941_250114 with the newer version.
2025-01-14 12:31:35.765 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439045, elvira_id=7572949_250114.
2025-01-14 12:31:36.597 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55905, elvira_id=8491924_250114 with the newer version.
2025-01-14 12:31:37.422 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55906, elvira_id=8491910_250114 with the newer version.
2025-01-14 12:31:38.080 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439124, elvira_id=7600328_250114.
2025-01-14 12:31:38.924 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55915, elvira_id=8491926_250114 with the newer version.
2025-01-14 12:31:39.767 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439174, elvira_id=7597635_250114 with the newer version.
2025-01-14 12:31:40.600 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439175, elvira_id=7599621_250114 with the newer version.
2025-01-14 12:31:41.414 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439184, elvira_id=7597636_250114 with the newer version.
2025-01-14 12:31:42.207 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439185, elvira_id=7599623_250114 with the newer version.
2025-01-14 12:31:43.020 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559224, elvira_id=7599851_250114 with the newer version.
2025-01-14 12:31:43.852 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559225, elvira_id=7600269_250114 with the newer version.
2025-01-14 12:31:44.672 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55934, elvira_id=7950666_250114 with the newer version.
2025-01-14 12:31:45.356 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559445, elvira_id=7608267_250114.
2025-01-14 12:31:46.202 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559525, elvira_id=7608345_250114 with the newer version.
2025-01-14 12:31:46.994 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55954, elvira_id=8485603_250114 with the newer version.
2025-01-14 12:31:47.793 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559604, elvira_id=8330249_250114 with the newer version.
2025-01-14 12:31:48.587 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559605, elvira_id=8330257_250114 with the newer version.
2025-01-14 12:31:49.387 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559607, elvira_id=8330255_250114 with the newer version.
2025-01-14 12:31:50.171 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55964, elvira_id=8485607_250114 with the newer version.
2025-01-14 12:31:50.952 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55967, elvira_id=8485659_250114 with the newer version.
2025-01-14 12:31:51.761 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559694, elvira_id=8330251_250114 with the newer version.
2025-01-14 12:31:52.586 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559695, elvira_id=8330259_250114 with the newer version.
2025-01-14 12:31:53.382 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559704, elvira_id=7588418_250114 with the newer version.
2025-01-14 12:31:54.174 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559705, elvira_id=7597062_250114 with the newer version.
2025-01-14 12:31:54.970 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559724, elvira_id=7588433_250114 with the newer version.
2025-01-14 12:31:55.779 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559725, elvira_id=7596922_250114 with the newer version.
2025-01-14 12:31:56.600 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559794, elvira_id=7588515_250114 with the newer version.
2025-01-14 12:31:57.249 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559795, elvira_id=7597067_250114.
2025-01-14 12:31:58.072 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439816, elvira_id=7576959_250114 with the newer version.
2025-01-14 12:31:58.886 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=43984, elvira_id=8312366_250114 with the newer version.
2025-01-14 12:31:59.700 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439924, elvira_id=7573056_250114 with the newer version.
2025-01-14 12:32:00.333 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439925, elvira_id=7573099_250114.
2025-01-14 12:32:00.977 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=43994, elvira_id=7572973_250114.
2025-01-14 12:32:01.787 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=43995, elvira_id=8312464_250114 with the newer version.
2025-01-14 12:32:01.899 | INFO     | mav_scraper.slender.slender:info:39 - Shape update complete: 47 new shape(s) added, 211 existing shape(s) replaced.
2025-01-14 12:32:04.777 | INFO     | mav_scraper.slender.slender:info:39 - 93440 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2025-01-14 12:32:04.777 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2025-01-14 12:32:04.996 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2025-01-14 12:46:27.186 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2025-01-14 12:46:48.063 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 5533057 is empty.
2025-01-14 12:46:48.482 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339913 is empty.
2025-01-14 12:46:49.399 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439115 is empty.
2025-01-14 12:46:49.404 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439124 is empty.
2025-01-14 12:46:49.421 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439174 is empty.
2025-01-14 12:46:49.430 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439175 is empty.
2025-01-14 12:46:49.440 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439184 is empty.
2025-01-14 12:46:49.449 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439185 is empty.
2025-01-14 12:46:49.642 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439816 is empty.
2025-01-14 12:46:49.672 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439925 is empty.
2025-01-14 12:47:19.937 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536624: object of type 'NoneType' has no len()
2025-01-14 12:47:19.937 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536624 is empty.
2025-01-14 12:47:20.224 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536625: object of type 'NoneType' has no len()
2025-01-14 12:47:20.224 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536625 is empty.
2025-01-14 12:47:20.852 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55143, elvira_id=8018425_250114 with the newer version.
2025-01-14 12:47:21.011 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55144, elvira_id=8018419_250114 with the newer version.
