2024-12-09 23:54:55.101 | INFO     | mav_scraper.requester.request_train_data:run:188 - Starting MAV Scraper
2024-12-11 12:56:26.426 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=552825, elvira_id=6833965_241211 with the newer version.
2024-12-11 12:56:26.429 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=552834, elvira_id=6833888_241211 with the newer version.
2024-12-11 12:56:26.432 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=552835, elvira_id=6833968_241211 with the newer version.
2024-12-11 12:56:26.437 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=552844, elvira_id=6833891_241211 with the newer version.
2024-12-11 12:56:26.441 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=552924, elvira_id=6874475_241211 with the newer version.
2024-12-11 12:56:26.443 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=552925, elvira_id=6873772_241211 with the newer version.
2024-12-11 12:56:26.445 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=552934, elvira_id=6873742_241211 with the newer version.
2024-12-11 12:56:26.447 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=552935, elvira_id=6874458_241211 with the newer version.
2024-12-11 12:56:26.451 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=553034, elvira_id=6827709_241211 with the newer version.
2024-12-11 12:56:26.455 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=553035, elvira_id=6827867_241211 with the newer version.
2024-12-11 12:56:26.457 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=55311, elvira_id=7011443_241211 with the newer version.
2024-12-11 12:56:26.460 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=553154, elvira_id=6823590_241211 with the newer version.
2024-12-11 12:56:26.461 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=553155, elvira_id=6823692_241211 with the newer version.
2024-12-11 12:56:26.464 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=553165, elvira_id=6823693_241211 with the newer version.
2024-12-11 12:56:26.467 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=553175, elvira_id=6823695_241211 with the newer version.
2024-12-11 12:56:26.472 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=553215, elvira_id=6824103_241211 with the newer version.
2024-12-11 12:56:26.476 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=5532224, elvira_id=6833646_241211 with the newer version.
2024-12-11 12:56:26.478 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=5532225, elvira_id=6833717_241211 with the newer version.
2024-12-11 12:56:26.481 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=5532234, elvira_id=6832701_241211 with the newer version.
2024-12-11 12:56:26.487 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=553225, elvira_id=6824105_241211 with the newer version.
2024-12-11 12:56:26.491 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=5532425, elvira_id=6827998_241211 with the newer version.
2024-12-11 12:56:26.493 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=5532434, elvira_id=6830658_241211 with the newer version.
2024-12-11 12:56:26.495 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=553244, elvira_id=6823739_241211 with the newer version.
2024-12-11 12:56:26.497 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=5532914, elvira_id=6830828_241211 with the newer version.
2024-12-11 12:56:26.499 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=5532915, elvira_id=6830838_241211 with the newer version.
2024-12-11 12:56:26.502 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=5533050, elvira_id=6823654_241211 with the newer version.
2024-12-11 12:56:26.506 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=5533051, elvira_id=6823796_241211 with the newer version.
2024-12-11 12:56:26.508 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=5533052, elvira_id=6823657_241211 with the newer version.
2024-12-11 12:56:26.510 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=5533053, elvira_id=6823797_241211 with the newer version.
2024-12-11 12:56:26.512 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=5533055, elvira_id=6823798_241211 with the newer version.
2024-12-11 12:56:26.514 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=553324, elvira_id=6831151_241211 with the newer version.
2024-12-11 12:56:26.516 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=553334, elvira_id=6831154_241211 with the newer version.
2024-12-11 12:56:26.522 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=553335, elvira_id=6831466_241211 with the newer version.
2024-12-11 12:56:26.525 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=5533424, elvira_id=6831804_241211 with the newer version.
2024-12-11 12:56:26.528 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=5533514, elvira_id=6831074_241211 with the newer version.
2024-12-11 12:56:26.530 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=5533515, elvira_id=6831208_241211 with the newer version.
2024-12-11 12:56:26.535 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=553454, elvira_id=6827996_241211 with the newer version.
2024-12-11 12:56:26.540 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=553455, elvira_id=6830697_241211 with the newer version.
2024-12-11 12:56:26.543 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=553464, elvira_id=6828000_241211 with the newer version.
2024-12-11 12:56:26.545 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=553465, elvira_id=6830702_241211 with the newer version.
2024-12-11 12:56:26.547 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=5534715, elvira_id=6831171_241211 with the newer version.
2024-12-11 12:56:26.548 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=5534924, elvira_id=6830747_241211 with the newer version.
2024-12-11 12:56:26.551 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=5534925, elvira_id=6830759_241211 with the newer version.
2024-12-11 12:56:26.555 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=553534, elvira_id=6827596_241211 with the newer version.
2024-12-11 12:56:26.558 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=553535, elvira_id=6827635_241211 with the newer version.
2024-12-11 12:56:26.560 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=5535415, elvira_id=6827435_241211 with the newer version.
2024-12-11 12:56:26.561 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=5535424, elvira_id=6827426_241211 with the newer version.
2024-12-11 12:56:26.563 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=5535715, elvira_id=6830339_241211 with the newer version.
2024-12-11 12:56:26.565 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=5535724, elvira_id=6830043_241211 with the newer version.
2024-12-11 12:56:26.568 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=5536014, elvira_id=6830855_241211 with the newer version.
2024-12-11 12:56:26.569 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=5536015, elvira_id=6830845_241211 with the newer version.
2024-12-11 12:56:26.573 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=5536114, elvira_id=6830892_241211 with the newer version.
2024-12-11 12:56:26.575 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=5536325, elvira_id=6835037_241211 with the newer version.
2024-12-11 12:56:26.577 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=5536515, elvira_id=6830783_241211 with the newer version.
2024-12-11 12:56:26.579 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=5536615, elvira_id=6834000_241211 with the newer version.
2024-12-11 12:56:26.581 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=5536724, elvira_id=6855585_241211 with the newer version.
2024-12-11 12:56:26.587 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=5537014, elvira_id=6827401_241211 with the newer version.
2024-12-11 12:56:26.592 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=5537025, elvira_id=6827411_241211 with the newer version.
2024-12-11 12:56:26.595 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=5537124, elvira_id=6852417_241211 with the newer version.
2024-12-11 12:56:26.597 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=5537125, elvira_id=6852416_241211 with the newer version.
2024-12-11 12:56:26.599 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=5537314, elvira_id=6827273_241211 with the newer version.
2024-12-11 12:56:26.602 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=5537315, elvira_id=6827272_241211 with the newer version.
2024-12-11 12:56:26.605 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=5537322, elvira_id=6827266_241211 with the newer version.
2024-12-11 12:56:26.608 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=5537415, elvira_id=6824229_241211 with the newer version.
2024-12-11 12:56:26.609 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=55375, elvira_id=7012415_241211 with the newer version.
2024-12-11 12:56:26.611 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=55376, elvira_id=7012407_241211 with the newer version.
2024-12-11 12:56:26.613 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=5537614, elvira_id=6827343_241211 with the newer version.
2024-12-11 12:56:26.615 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=5537625, elvira_id=6827307_241211 with the newer version.
2024-12-11 12:56:26.618 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=5537634, elvira_id=6827301_241211 with the newer version.
2024-12-11 12:56:26.621 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=55377, elvira_id=7012414_241211 with the newer version.
2024-12-11 12:56:26.623 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=553834, elvira_id=7106081_241211 with the newer version.
