2025-01-19 15:54:06.725 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339816 is empty.
2025-01-19 16:13:04.187 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439186 is empty.
2025-01-19 16:13:04.196 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439193 is empty.
2025-01-19 16:13:04.206 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439196 is empty.
2025-01-19 16:13:04.469 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439933 is empty.
2025-01-19 16:13:27.559 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536623: object of type 'NoneType' has no len()
2025-01-19 16:13:27.560 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536623 is empty.
2025-01-19 16:13:28.212 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55143, elvira_id=8018425_250119 with the newer version.
2025-01-19 16:13:28.395 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55146, elvira_id=8018420_250119 with the newer version.
2025-01-19 16:13:28.575 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55147, elvira_id=8018423_250119 with the newer version.
2025-01-19 16:13:28.753 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55148, elvira_id=8018421_250119 with the newer version.
2025-01-19 16:13:28.936 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5515403, elvira_id=7599998_250119 with the newer version.
2025-01-19 16:13:29.117 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5516323, elvira_id=7621416_250119 with the newer version.
2025-01-19 16:13:29.300 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=551633, elvira_id=7623111_250119 with the newer version.
2025-01-19 16:13:29.395 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5516336, elvira_id=7621418_250119.
2025-01-19 16:13:29.583 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517203, elvira_id=7834696_250119 with the newer version.
2025-01-19 16:13:29.766 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517226, elvira_id=7599512_250119 with the newer version.
2025-01-19 16:13:29.865 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5517721, elvira_id=8330178_250119.
2025-01-19 16:13:30.049 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517803, elvira_id=8334188_250119 with the newer version.
2025-01-19 16:13:30.232 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517896, elvira_id=8330861_250119 with the newer version.
2025-01-19 16:13:30.420 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=551833, elvira_id=7608964_250119 with the newer version.
2025-01-19 16:13:30.602 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55189, elvira_id=8016112_250119 with the newer version.
2025-01-19 16:13:30.780 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55190, elvira_id=8016108_250119 with the newer version.
2025-01-19 16:13:30.959 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55191, elvira_id=8016113_250119 with the newer version.
2025-01-19 16:13:31.137 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55192, elvira_id=8016109_250119 with the newer version.
2025-01-19 16:13:31.320 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5519203, elvira_id=7597647_250119 with the newer version.
2025-01-19 16:13:31.509 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=551935, elvira_id=7597624_250119 with the newer version.
2025-01-19 16:13:31.695 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=551945, elvira_id=7597637_250119 with the newer version.
2025-01-19 16:13:31.874 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5519695, elvira_id=8330263_250119 with the newer version.
2025-01-19 16:13:32.052 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55204, elvira_id=8018434_250119 with the newer version.
2025-01-19 16:13:32.233 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552056, elvira_id=7596994_250119 with the newer version.
2025-01-19 16:13:32.417 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552063, elvira_id=7597212_250119 with the newer version.
2025-01-19 16:13:32.598 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552066, elvira_id=7596996_250119 with the newer version.
2025-01-19 16:13:32.781 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552073, elvira_id=7597227_250119 with the newer version.
2025-01-19 16:13:32.962 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552333, elvira_id=7598103_250119 with the newer version.
2025-01-19 16:13:33.145 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552376, elvira_id=7596720_250119 with the newer version.
2025-01-19 16:13:33.331 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552463, elvira_id=7598101_250119 with the newer version.
2025-01-19 16:13:33.512 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552466, elvira_id=7596719_250119 with the newer version.
2025-01-19 16:13:33.690 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55247, elvira_id=7767662_250119 with the newer version.
2025-01-19 16:13:33.871 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552473, elvira_id=7598102_250119 with the newer version.
2025-01-19 16:13:34.055 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552476, elvira_id=7598078_250119 with the newer version.
2025-01-19 16:13:34.236 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55250, elvira_id=8018436_250119 with the newer version.
2025-01-19 16:13:34.418 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552533, elvira_id=7598126_250119 with the newer version.
2025-01-19 16:13:34.596 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55255, elvira_id=8018481_250119 with the newer version.
2025-01-19 16:13:34.777 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552556, elvira_id=7597102_250119 with the newer version.
2025-01-19 16:13:34.958 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552576, elvira_id=7598119_250119 with the newer version.
2025-01-19 16:13:35.140 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552763, elvira_id=7617882_250119 with the newer version.
2025-01-19 16:13:35.321 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552766, elvira_id=7609210_250119 with the newer version.
2025-01-19 16:13:35.416 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552773, elvira_id=7617883_250119.
2025-01-19 16:13:35.599 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552776, elvira_id=7609243_250119 with the newer version.
2025-01-19 16:13:35.694 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552818, elvira_id=7610102_250119.
2025-01-19 16:13:35.876 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552833, elvira_id=7617890_250119 with the newer version.
2025-01-19 16:13:36.063 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552846, elvira_id=7609235_250119 with the newer version.
2025-01-19 16:13:36.248 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552926, elvira_id=7619024_250119 with the newer version.
2025-01-19 16:13:36.430 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552933, elvira_id=7580053_250119 with the newer version.
2025-01-19 16:13:36.613 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552973, elvira_id=7579890_250119 with the newer version.
2025-01-19 16:13:36.795 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552986, elvira_id=7579886_250119 with the newer version.
2025-01-19 16:13:36.976 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553033, elvira_id=7618454_250119 with the newer version.
2025-01-19 16:13:37.160 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553036, elvira_id=7617909_250119 with the newer version.
2025-01-19 16:13:37.254 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553043, elvira_id=7622183_250119.
2025-01-19 16:13:37.349 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553046, elvira_id=7617912_250119.
2025-01-19 16:13:37.529 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553163, elvira_id=7609072_250119 with the newer version.
2025-01-19 16:13:37.712 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553166, elvira_id=7608361_250119 with the newer version.
2025-01-19 16:13:37.894 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553173, elvira_id=7609078_250119 with the newer version.
2025-01-19 16:13:38.077 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553176, elvira_id=7608364_250119 with the newer version.
2025-01-19 16:13:38.259 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532223, elvira_id=7597576_250119 with the newer version.
2025-01-19 16:13:38.443 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553223, elvira_id=7588406_250119 with the newer version.
2025-01-19 16:13:38.625 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532236, elvira_id=7596941_250119 with the newer version.
2025-01-19 16:13:38.806 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532418, elvira_id=7950295_250119 with the newer version.
2025-01-19 16:13:38.987 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532423, elvira_id=7617837_250119 with the newer version.
2025-01-19 16:13:39.166 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532433, elvira_id=7950359_250119 with the newer version.
