2024-12-22 22:12:36.151 | INFO     | mav_scraper.slender.slender:info:39 - 31149 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-23 02:58:44.700 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 58 new schedule(s) added, 57 existing schedule(s) replaced.
2024-12-23 02:58:45.201 | INFO     | mav_scraper.slender.slender:info:39 - 31295 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-23 02:58:45.201 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-23 02:58:45.826 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-23 03:13:01.074 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-23 03:13:16.057 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339810 is empty.
2024-12-23 03:13:16.062 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339819 is empty.
2024-12-23 03:13:16.463 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 558149 is empty.
2024-12-23 03:13:16.594 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439169 is empty.
2024-12-23 03:13:16.904 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55140, elvira_id=8018415_241223 with the newer version.
2024-12-23 03:13:16.958 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517800, elvira_id=8330697_241223 with the newer version.
2024-12-23 03:13:17.010 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517810, elvira_id=8330694_241223 with the newer version.
2024-12-23 03:13:17.061 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552019, elvira_id=7597071_241223 with the newer version.
2024-12-23 03:13:17.112 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552030, elvira_id=7596828_241223 with the newer version.
2024-12-23 03:13:17.163 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552319, elvira_id=7596820_241223 with the newer version.
2024-12-23 03:13:17.215 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552329, elvira_id=7596821_241223 with the newer version.
2024-12-23 03:13:17.266 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552519, elvira_id=7597128_241223 with the newer version.
2024-12-23 03:13:17.317 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552520, elvira_id=7597002_241223 with the newer version.
2024-12-23 03:13:17.368 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552529, elvira_id=7597132_241223 with the newer version.
2024-12-23 03:13:17.418 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552619, elvira_id=7610138_241223 with the newer version.
2024-12-23 03:13:17.469 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552629, elvira_id=7610140_241223 with the newer version.
2024-12-23 03:13:17.520 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552819, elvira_id=7610137_241223 with the newer version.
2024-12-23 03:13:17.548 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552829, elvira_id=7610141_241223.
2024-12-23 03:13:17.598 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552909, elvira_id=7580030_241223 with the newer version.
2024-12-23 03:13:17.626 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552910, elvira_id=7580031_241223.
2024-12-23 03:13:17.676 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552919, elvira_id=7580040_241223 with the newer version.
2024-12-23 03:13:17.730 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552929, elvira_id=7580050_241223 with the newer version.
2024-12-23 03:13:17.757 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552959, elvira_id=7582839_241223.
2024-12-23 03:13:17.808 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553019, elvira_id=7608741_241223 with the newer version.
2024-12-23 03:13:17.858 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553029, elvira_id=7608743_241223 with the newer version.
2024-12-23 03:13:17.909 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553039, elvira_id=7617885_241223 with the newer version.
2024-12-23 03:13:17.936 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532210, elvira_id=7596775_241223.
2024-12-23 03:13:17.986 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532419, elvira_id=7950293_241223 with the newer version.
2024-12-23 03:13:18.036 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532430, elvira_id=7600245_241223 with the newer version.
2024-12-23 03:13:18.090 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533009, elvira_id=7596787_241223 with the newer version.
2024-12-23 03:13:18.117 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533010, elvira_id=7596786_241223.
2024-12-23 03:13:18.144 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553310, elvira_id=7598502_241223.
2024-12-23 03:13:18.195 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553319, elvira_id=7598754_241223 with the newer version.
2024-12-23 03:13:18.223 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553320, elvira_id=7598503_241223.
2024-12-23 03:13:18.274 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553329, elvira_id=7598766_241223 with the newer version.
2024-12-23 03:13:18.327 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553339, elvira_id=7598769_241223 with the newer version.
2024-12-23 03:13:18.378 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533519, elvira_id=7596745_241223 with the newer version.
2024-12-23 03:13:18.429 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534410, elvira_id=7600273_241223 with the newer version.
2024-12-23 03:13:18.480 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55346, elvira_id=8018482_241222 with the newer version.
2024-12-23 03:13:18.506 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5534719, elvira_id=7608989_241223.
2024-12-23 03:13:18.557 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553519, elvira_id=7621683_241223 with the newer version.
2024-12-23 03:13:18.584 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5535210, elvira_id=7583287_241223.
2024-12-23 03:13:18.635 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535419, elvira_id=8330341_241223 with the newer version.
2024-12-23 03:13:18.686 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535710, elvira_id=7620963_241223 with the newer version.
2024-12-23 03:13:18.738 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535719, elvira_id=7621001_241223 with the newer version.
2024-12-23 03:13:18.789 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536010, elvira_id=7618453_241223 with the newer version.
2024-12-23 03:13:18.840 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536019, elvira_id=7620968_241223 with the newer version.
2024-12-23 03:13:18.890 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553619, elvira_id=7598725_241223 with the newer version.
2024-12-23 03:13:18.941 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553629, elvira_id=7598728_241223 with the newer version.
2024-12-23 03:13:18.992 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536310, elvira_id=7597035_241223 with the newer version.
2024-12-23 03:13:19.042 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536320, elvira_id=7597152_241223 with the newer version.
2024-12-23 03:13:19.069 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536510, elvira_id=7624257_241223.
2024-12-23 03:13:19.119 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536619, elvira_id=7597188_241223 with the newer version.
2024-12-23 03:13:19.169 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536719, elvira_id=7623354_241223 with the newer version.
2024-12-23 03:13:19.221 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536810, elvira_id=7622222_241223 with the newer version.
2024-12-23 03:13:19.274 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536819, elvira_id=7622288_241223 with the newer version.
2024-12-23 03:13:19.325 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536829, elvira_id=7622221_241223 with the newer version.
2024-12-23 03:13:19.376 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537019, elvira_id=7597304_241223 with the newer version.
2024-12-23 03:13:19.427 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537110, elvira_id=7600327_241223 with the newer version.
2024-12-23 03:13:19.479 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537120, elvira_id=7596790_241223 with the newer version.
2024-12-23 03:13:19.506 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537319, elvira_id=7583927_241223.
2024-12-23 03:13:19.533 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537419, elvira_id=7599804_241223.
2024-12-23 03:13:19.584 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537619, elvira_id=7596782_241223 with the newer version.
2024-12-23 03:13:19.635 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537710, elvira_id=7596780_241223 with the newer version.
2024-12-23 03:13:19.686 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538219, elvira_id=7598696_241223 with the newer version.
2024-12-23 03:13:19.738 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538310, elvira_id=7609544_241223 with the newer version.
2024-12-23 03:13:19.789 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538319, elvira_id=7609802_241223 with the newer version.
2024-12-23 03:13:19.840 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538819, elvira_id=7597544_241223 with the newer version.
2024-12-23 03:13:19.868 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5539549, elvira_id=7599686_241223.
2024-12-23 03:13:19.920 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554120, elvira_id=7622567_241223 with the newer version.
2024-12-23 03:13:19.970 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554219, elvira_id=8330274_241223 with the newer version.
2024-12-23 03:13:20.024 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554529, elvira_id=7621988_241223 with the newer version.
2024-12-23 03:13:20.075 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554719, elvira_id=7834750_241223 with the newer version.
2024-12-23 03:13:20.127 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554819, elvira_id=7599995_241223 with the newer version.
