2025-01-16 19:21:06.938 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536611 is empty.
2025-01-16 19:28:59.340 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5531, elvira_id=8016184_250116 with the newer version.
2025-01-16 19:28:59.507 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553151, elvira_id=7609113_250116 with the newer version.
2025-01-16 19:28:59.676 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553158, elvira_id=7608390_250116 with the newer version.
2025-01-16 19:28:59.845 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553211, elvira_id=7588434_250116 with the newer version.
2025-01-16 19:29:00.013 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553238, elvira_id=7588330_250116 with the newer version.
2025-01-16 19:29:00.182 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532421, elvira_id=7600286_250116 with the newer version.
2025-01-16 19:29:00.353 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553283, elvira_id=7588432_250116 with the newer version.
2025-01-16 19:29:00.520 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532928, elvira_id=7608247_250116 with the newer version.
2025-01-16 19:29:00.689 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533090, elvira_id=7597351_250116 with the newer version.
2025-01-16 19:29:00.863 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533092, elvira_id=7597353_250116 with the newer version.
2025-01-16 19:29:01.037 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533093, elvira_id=7597556_250116 with the newer version.
2025-01-16 19:29:01.127 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533094, elvira_id=7597355_250116.
2025-01-16 19:29:01.218 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533095, elvira_id=7597559_250116.
2025-01-16 19:29:01.390 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553321, elvira_id=7598845_250116 with the newer version.
2025-01-16 19:29:01.558 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553328, elvira_id=7598677_250116 with the newer version.
2025-01-16 19:29:01.725 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553331, elvira_id=7598848_250116 with the newer version.
2025-01-16 19:29:01.895 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553338, elvira_id=7598678_250116 with the newer version.
2025-01-16 19:29:02.061 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533411, elvira_id=7596774_250116 with the newer version.
2025-01-16 19:29:02.228 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553348, elvira_id=7598680_250116 with the newer version.
2025-01-16 19:29:02.397 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533511, elvira_id=7596756_250116 with the newer version.
2025-01-16 19:29:02.563 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533518, elvira_id=7596739_250116 with the newer version.
2025-01-16 19:29:02.731 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553396, elvira_id=7598679_250116 with the newer version.
2025-01-16 19:29:02.896 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55340, elvira_id=8008934_250116 with the newer version.
2025-01-16 19:29:03.063 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534128, elvira_id=7579433_250116 with the newer version.
2025-01-16 19:29:03.231 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553441, elvira_id=7599500_250116 with the newer version.
2025-01-16 19:29:03.399 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553448, elvira_id=7582944_250116 with the newer version.
2025-01-16 19:29:03.567 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553451, elvira_id=7599505_250116 with the newer version.
2025-01-16 19:29:03.738 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553458, elvira_id=7582946_250116 with the newer version.
2025-01-16 19:29:03.904 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534711, elvira_id=7609000_250116 with the newer version.
2025-01-16 19:29:04.074 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534921, elvira_id=7599894_250116 with the newer version.
2025-01-16 19:29:04.239 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534928, elvira_id=7599843_250116 with the newer version.
2025-01-16 19:29:04.407 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553521, elvira_id=7621664_250116 with the newer version.
2025-01-16 19:29:04.573 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535228, elvira_id=7583300_250116 with the newer version.
2025-01-16 19:29:04.742 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553528, elvira_id=7608721_250116 with the newer version.
2025-01-16 19:29:04.913 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553531, elvira_id=7621663_250116 with the newer version.
2025-01-16 19:29:05.083 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553538, elvira_id=7608720_250116 with the newer version.
2025-01-16 19:29:05.249 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535411, elvira_id=8330353_250116 with the newer version.
2025-01-16 19:29:05.415 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535418, elvira_id=8330447_250116 with the newer version.
2025-01-16 19:29:05.584 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535718, elvira_id=7620995_250116 with the newer version.
2025-01-16 19:29:05.749 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536011, elvira_id=7621991_250116 with the newer version.
2025-01-16 19:29:05.916 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536018, elvira_id=7621990_250116 with the newer version.
2025-01-16 19:29:06.084 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536328, elvira_id=7596989_250116 with the newer version.
2025-01-16 19:29:06.249 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536431, elvira_id=7597394_250116 with the newer version.
2025-01-16 19:29:06.415 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536511, elvira_id=7624966_250116 with the newer version.
2025-01-16 19:29:06.581 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536611, elvira_id=7597195_250116 with the newer version.
2025-01-16 19:29:06.750 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536618, elvira_id=7597179_250116 with the newer version.
2025-01-16 19:29:06.918 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536711, elvira_id=7623342_250116 with the newer version.
2025-01-16 19:29:07.091 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536718, elvira_id=7623358_250116 with the newer version.
2025-01-16 19:29:07.259 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536821, elvira_id=7622327_250116 with the newer version.
2025-01-16 19:29:07.427 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55369, elvira_id=8019343_250116 with the newer version.
2025-01-16 19:29:07.593 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55370, elvira_id=8020270_250116 with the newer version.
2025-01-16 19:29:07.761 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537021, elvira_id=7597367_250116 with the newer version.
2025-01-16 19:29:07.930 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537026, elvira_id=7597287_250116 with the newer version.
2025-01-16 19:29:08.096 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537111, elvira_id=7600432_250116 with the newer version.
2025-01-16 19:29:08.264 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537118, elvira_id=7600331_250116 with the newer version.
2025-01-16 19:29:08.431 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537318, elvira_id=7597445_250116 with the newer version.
2025-01-16 19:29:08.597 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537351, elvira_id=7597483_250116 with the newer version.
2025-01-16 19:29:08.763 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537418, elvira_id=7599774_250116 with the newer version.
2025-01-16 19:29:08.949 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537431, elvira_id=7599830_250116 with the newer version.
2025-01-16 19:29:09.148 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537438, elvira_id=7599803_250116 with the newer version.
2025-01-16 19:29:09.320 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537511, elvira_id=7598714_250116 with the newer version.
2025-01-16 19:29:09.486 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537618, elvira_id=7947155_250116 with the newer version.
2025-01-16 19:29:09.653 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537621, elvira_id=7598869_250116 with the newer version.
2025-01-16 19:29:09.738 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537628, elvira_id=7947156_250116.
2025-01-16 19:29:09.908 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537711, elvira_id=7598867_250116 with the newer version.
2025-01-16 19:29:10.076 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538221, elvira_id=7598710_250116 with the newer version.
2025-01-16 19:29:10.244 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553828, elvira_id=8328515_250116 with the newer version.
2025-01-16 19:29:10.412 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553831, elvira_id=8328871_250116 with the newer version.
2025-01-16 19:29:10.578 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538318, elvira_id=7609566_250116 with the newer version.
