2024-12-22 22:12:36.151 | INFO     | mav_scraper.slender.slender:info:39 - 31149 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-23 03:13:18.506 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5534719, elvira_id=7608989_241223.
2024-12-23 03:13:18.557 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553519, elvira_id=7621683_241223 with the newer version.
2024-12-23 03:13:18.584 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5535210, elvira_id=7583287_241223.
2024-12-23 03:13:18.635 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535419, elvira_id=8330341_241223 with the newer version.
2024-12-23 03:13:18.686 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535710, elvira_id=7620963_241223 with the newer version.
2024-12-23 03:13:18.738 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535719, elvira_id=7621001_241223 with the newer version.
2024-12-23 03:13:18.789 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536010, elvira_id=7618453_241223 with the newer version.
2024-12-23 03:13:18.840 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536019, elvira_id=7620968_241223 with the newer version.
2024-12-23 03:13:18.890 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553619, elvira_id=7598725_241223 with the newer version.
2024-12-23 03:13:18.941 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553629, elvira_id=7598728_241223 with the newer version.
2024-12-23 03:13:18.992 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536310, elvira_id=7597035_241223 with the newer version.
2024-12-23 03:13:19.042 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536320, elvira_id=7597152_241223 with the newer version.
2024-12-23 03:13:19.069 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536510, elvira_id=7624257_241223.
2024-12-23 03:13:19.119 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536619, elvira_id=7597188_241223 with the newer version.
2024-12-23 03:13:19.169 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536719, elvira_id=7623354_241223 with the newer version.
2024-12-23 03:13:19.221 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536810, elvira_id=7622222_241223 with the newer version.
2024-12-23 03:13:19.274 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536819, elvira_id=7622288_241223 with the newer version.
2024-12-23 03:13:19.325 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536829, elvira_id=7622221_241223 with the newer version.
2024-12-23 03:13:19.376 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537019, elvira_id=7597304_241223 with the newer version.
2024-12-23 03:13:19.427 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537110, elvira_id=7600327_241223 with the newer version.
2024-12-23 03:13:19.479 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537120, elvira_id=7596790_241223 with the newer version.
2024-12-23 03:13:19.506 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537319, elvira_id=7583927_241223.
2024-12-23 03:13:19.533 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537419, elvira_id=7599804_241223.
2024-12-23 03:13:19.584 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537619, elvira_id=7596782_241223 with the newer version.
2024-12-23 03:13:19.635 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537710, elvira_id=7596780_241223 with the newer version.
2024-12-23 03:13:19.686 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538219, elvira_id=7598696_241223 with the newer version.
2024-12-23 03:13:19.738 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538310, elvira_id=7609544_241223 with the newer version.
2024-12-23 03:13:19.789 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538319, elvira_id=7609802_241223 with the newer version.
2024-12-23 03:13:19.840 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538819, elvira_id=7597544_241223 with the newer version.
2024-12-23 03:13:19.868 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5539549, elvira_id=7599686_241223.
2024-12-23 03:13:19.920 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554120, elvira_id=7622567_241223 with the newer version.
2024-12-23 03:13:19.970 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554219, elvira_id=8330274_241223 with the newer version.
2024-12-23 03:13:20.024 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554529, elvira_id=7621988_241223 with the newer version.
2024-12-23 03:13:20.075 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554719, elvira_id=7834750_241223 with the newer version.
2024-12-23 03:13:20.127 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554819, elvira_id=7599995_241223 with the newer version.
2024-12-23 03:13:20.178 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554909, elvira_id=7599997_241223 with the newer version.
2024-12-23 03:13:20.230 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554910, elvira_id=7599999_241223 with the newer version.
2024-12-23 03:13:20.281 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555009, elvira_id=7617925_241223 with the newer version.
2024-12-23 03:13:20.332 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555010, elvira_id=7604869_241223 with the newer version.
2024-12-23 03:13:20.384 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555029, elvira_id=7617911_241223 with the newer version.
2024-12-23 03:13:20.435 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555039, elvira_id=7619329_241223 with the newer version.
2024-12-23 03:13:20.462 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555040, elvira_id=7608718_241223.
2024-12-23 03:13:20.513 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555119, elvira_id=7598039_241223 with the newer version.
2024-12-23 03:13:20.541 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555130, elvira_id=7698672_241223.
2024-12-23 03:13:20.592 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555159, elvira_id=7598063_241223 with the newer version.
2024-12-23 03:13:20.647 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555209, elvira_id=7619368_241223 with the newer version.
2024-12-23 03:13:20.698 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555210, elvira_id=7599695_241223 with the newer version.
2024-12-23 03:13:20.751 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555310, elvira_id=7621376_241223 with the newer version.
2024-12-23 03:13:20.803 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555319, elvira_id=7621383_241223 with the newer version.
2024-12-23 03:13:20.855 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555419, elvira_id=7599943_241223 with the newer version.
2024-12-23 03:13:20.883 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555510, elvira_id=7620765_241223.
2024-12-23 03:13:20.935 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555520, elvira_id=7620767_241223 with the newer version.
2024-12-23 03:13:20.988 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555710, elvira_id=7619336_241223 with the newer version.
2024-12-23 03:13:21.042 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555719, elvira_id=7619398_241223 with the newer version.
2024-12-23 03:13:21.094 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555810, elvira_id=7583253_241223 with the newer version.
2024-12-23 03:13:21.147 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555819, elvira_id=7583339_241223 with the newer version.
2024-12-23 03:13:21.199 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556009, elvira_id=7940965_241223 with the newer version.
2024-12-23 03:13:21.227 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556010, elvira_id=7623133_241223.
2024-12-23 03:13:21.278 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556019, elvira_id=7940979_241223 with the newer version.
2024-12-23 03:13:21.331 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556020, elvira_id=7622877_241223 with the newer version.
2024-12-23 03:13:21.385 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556110, elvira_id=7622580_241223 with the newer version.
2024-12-23 03:13:21.412 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556119, elvira_id=7622985_241223.
2024-12-23 03:13:21.465 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556140, elvira_id=7622880_241223 with the newer version.
2024-12-23 03:13:21.518 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556219, elvira_id=7622994_241223 with the newer version.
2024-12-23 03:13:21.570 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556319, elvira_id=7621426_241223 with the newer version.
2024-12-23 03:13:21.598 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556329, elvira_id=7621435_241223.
2024-12-23 03:13:21.649 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556419, elvira_id=7588389_241223 with the newer version.
2024-12-23 03:13:21.678 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556429, elvira_id=7588388_241223.
2024-12-23 03:13:21.733 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556610, elvira_id=7609149_241223 with the newer version.
2024-12-23 03:13:21.784 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556619, elvira_id=7609146_241223 with the newer version.
2024-12-23 03:13:21.811 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556630, elvira_id=7609135_241223.
2024-12-23 03:13:21.839 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556819, elvira_id=7596970_241223.
2024-12-23 03:13:21.889 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55682, elvira_id=7622878_241223 with the newer version.
2024-12-23 03:13:21.942 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557029, elvira_id=7964400_241223 with the newer version.
2024-12-23 03:13:21.994 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557030, elvira_id=7600287_241223 with the newer version.
2024-12-23 03:13:22.045 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557219, elvira_id=7599602_241223 with the newer version.
