2024-12-09 23:54:55.101 | INFO     | mav_scraper.requester.request_train_data:run:188 - Starting MAV Scraper
2024-12-11 12:54:38.625 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=439814, elvira_id=6980794_241211.
2024-12-11 12:54:38.628 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=43984, elvira_id=7268948_241211.
2024-12-11 12:54:38.631 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=43985, elvira_id=7270610_241211.
2024-12-11 12:54:38.634 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=439924, elvira_id=6833798_241211.
2024-12-11 12:54:38.636 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=43995, elvira_id=7270696_241211.
2024-12-11 12:54:38.638 | INFO     | __main__:_update_parsed_train_schedule_storage:443 - Schedule update complete: 250 new schedule(s) added, 0 existing schedule(s) replaced.
2024-12-11 12:54:38.740 | INFO     | __main__:store_as_parquet:322 - 252 train schedules saved to C:\Users\ijara_go12\CEUProjects\mav_requests_analysis\mav-scraper\mav_scraper\data\parsed_train_schedules
2024-12-11 12:54:38.740 | INFO     | __main__:store_as_parquet:325 - Spot train locations saved to C:\Users\ijara_go12\CEUProjects\mav_requests_analysis\mav-scraper\mav_scraper\data\spot_train_locations
2024-12-11 12:54:38.742 | INFO     | __main__:run:594 - Data pipeline completed successfully
2024-12-11 12:55:17.890 | INFO     | __main__:run:570 - Starting Hungarian Railway Data Pipeline
2024-12-11 12:56:23.733 | WARNING  | __main__:fetch_and_parse_all_trains:554 - Parsed schedule for train 4339814 is empty.
2024-12-11 12:56:23.744 | WARNING  | __main__:fetch_and_parse_all_trains:554 - Parsed schedule for train 4339815 is empty.
2024-12-11 12:56:23.753 | WARNING  | __main__:fetch_and_parse_all_trains:554 - Parsed schedule for train 4339845 is empty.
2024-12-11 12:56:23.764 | WARNING  | __main__:fetch_and_parse_all_trains:554 - Parsed schedule for train 4339935 is empty.
2024-12-11 12:56:25.665 | WARNING  | __main__:fetch_and_parse_all_trains:554 - Parsed schedule for train 439114 is empty.
2024-12-11 12:56:25.720 | WARNING  | __main__:fetch_and_parse_all_trains:554 - Parsed schedule for train 439175 is empty.
2024-12-11 12:56:25.737 | WARNING  | __main__:fetch_and_parse_all_trains:554 - Parsed schedule for train 439185 is empty.
2024-12-11 12:56:26.141 | WARNING  | __main__:fetch_and_parse_all_trains:554 - Parsed schedule for train 439915 is empty.
2024-12-11 12:56:26.190 | WARNING  | __main__:fetch_and_parse_all_trains:554 - Parsed schedule for train 439925 is empty.
2024-12-11 12:56:26.333 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=55143, elvira_id=6995251_241211 with the newer version.
2024-12-11 12:56:26.336 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=55146, elvira_id=6995256_241211 with the newer version.
2024-12-11 12:56:26.339 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=5517805, elvira_id=7272324_241211 with the newer version.
2024-12-11 12:56:26.341 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=5517894, elvira_id=7272318_241211 with the newer version.
2024-12-11 12:56:26.343 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=55184, elvira_id=7000348_241211 with the newer version.
2024-12-11 12:56:26.345 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=55187, elvira_id=7000361_241211 with the newer version.
2024-12-11 12:56:26.347 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=55192, elvira_id=7000352_241211 with the newer version.
2024-12-11 12:56:26.349 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=552044, elvira_id=6823736_241211 with the newer version.
2024-12-11 12:56:26.353 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=552045, elvira_id=6824102_241211 with the newer version.
2024-12-11 12:56:26.356 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=552054, elvira_id=6827991_241211 with the newer version.
2024-12-11 12:56:26.359 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=552055, elvira_id=6824104_241211 with the newer version.
2024-12-11 12:56:26.361 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=552064, elvira_id=6823740_241211 with the newer version.
2024-12-11 12:56:26.362 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=552065, elvira_id=6824106_241211 with the newer version.
2024-12-11 12:56:26.364 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=552075, elvira_id=6824115_241211.
2024-12-11 12:56:26.367 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=552334, elvira_id=6828877_241211 with the newer version.
2024-12-11 12:56:26.370 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=552335, elvira_id=6830321_241211 with the newer version.
2024-12-11 12:56:26.374 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=55246, elvira_id=7011437_241211 with the newer version.
2024-12-11 12:56:26.376 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=552464, elvira_id=6828879_241211 with the newer version.
2024-12-11 12:56:26.380 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=552465, elvira_id=6830297_241211 with the newer version.
2024-12-11 12:56:26.384 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=552474, elvira_id=6828881_241211 with the newer version.
2024-12-11 12:56:26.414 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=552534, elvira_id=6830637_241211 with the newer version.
2024-12-11 12:56:26.416 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=552535, elvira_id=6831165_241211 with the newer version.
2024-12-11 12:56:26.420 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=552764, elvira_id=6833890_241211 with the newer version.
2024-12-11 12:56:26.423 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=552765, elvira_id=6833966_241211 with the newer version.
2024-12-11 12:56:26.426 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=552825, elvira_id=6833965_241211 with the newer version.
2024-12-11 12:56:26.429 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=552834, elvira_id=6833888_241211 with the newer version.
2024-12-11 12:56:26.432 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=552835, elvira_id=6833968_241211 with the newer version.
2024-12-11 12:56:26.437 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=552844, elvira_id=6833891_241211 with the newer version.
2024-12-11 12:56:26.441 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=552924, elvira_id=6874475_241211 with the newer version.
2024-12-11 12:56:26.443 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=552925, elvira_id=6873772_241211 with the newer version.
2024-12-11 12:56:26.445 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=552934, elvira_id=6873742_241211 with the newer version.
2024-12-11 12:56:26.447 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=552935, elvira_id=6874458_241211 with the newer version.
2024-12-11 12:56:26.451 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=553034, elvira_id=6827709_241211 with the newer version.
2024-12-11 12:56:26.455 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=553035, elvira_id=6827867_241211 with the newer version.
2024-12-11 12:56:26.457 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=55311, elvira_id=7011443_241211 with the newer version.
2024-12-11 12:56:26.460 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=553154, elvira_id=6823590_241211 with the newer version.
2024-12-11 12:56:26.461 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=553155, elvira_id=6823692_241211 with the newer version.
2024-12-11 12:56:26.464 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=553165, elvira_id=6823693_241211 with the newer version.
2024-12-11 12:56:26.467 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=553175, elvira_id=6823695_241211 with the newer version.
2024-12-11 12:56:26.472 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=553215, elvira_id=6824103_241211 with the newer version.
2024-12-11 12:56:26.476 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=5532224, elvira_id=6833646_241211 with the newer version.
2024-12-11 12:56:26.478 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=5532225, elvira_id=6833717_241211 with the newer version.
2024-12-11 12:56:26.481 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=5532234, elvira_id=6832701_241211 with the newer version.
2024-12-11 12:56:26.487 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=553225, elvira_id=6824105_241211 with the newer version.
2024-12-11 12:56:26.491 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=5532425, elvira_id=6827998_241211 with the newer version.
2024-12-11 12:56:26.493 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=5532434, elvira_id=6830658_241211 with the newer version.
2024-12-11 12:56:26.495 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=553244, elvira_id=6823739_241211 with the newer version.
2024-12-11 12:56:26.497 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=5532914, elvira_id=6830828_241211 with the newer version.
2024-12-11 12:56:26.499 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=5532915, elvira_id=6830838_241211 with the newer version.
2024-12-11 12:56:26.502 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=5533050, elvira_id=6823654_241211 with the newer version.
2024-12-11 12:56:26.506 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=5533051, elvira_id=6823796_241211 with the newer version.
2024-12-11 12:56:26.508 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=5533052, elvira_id=6823657_241211 with the newer version.
2024-12-11 12:56:26.510 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=5533053, elvira_id=6823797_241211 with the newer version.
2024-12-11 12:56:26.512 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=5533055, elvira_id=6823798_241211 with the newer version.
2024-12-11 12:56:26.514 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=553324, elvira_id=6831151_241211 with the newer version.
2024-12-11 12:56:26.516 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=553334, elvira_id=6831154_241211 with the newer version.
2024-12-11 12:56:26.522 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=553335, elvira_id=6831466_241211 with the newer version.
2024-12-11 12:56:26.525 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=5533424, elvira_id=6831804_241211 with the newer version.
2024-12-11 12:56:26.528 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=5533514, elvira_id=6831074_241211 with the newer version.
