2025-01-09 19:18:52.191 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439178 is empty.
2025-01-09 19:21:50.883 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555738, elvira_id=7619394_250109 with the newer version.
2025-01-09 19:21:51.524 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555821, elvira_id=7583354_250109 with the newer version.
2025-01-09 19:21:52.163 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555828, elvira_id=7583336_250109 with the newer version.
2025-01-09 19:21:52.818 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555838, elvira_id=7583337_250109 with the newer version.
2025-01-09 19:21:53.455 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55586, elvira_id=7623127_250109 with the newer version.
2025-01-09 19:21:54.105 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556001, elvira_id=7623121_250109 with the newer version.
2025-01-09 19:21:54.756 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556008, elvira_id=7622968_250109 with the newer version.
2025-01-09 19:21:55.387 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55603, elvira_id=7623119_250109 with the newer version.
2025-01-09 19:21:56.027 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556078, elvira_id=7622964_250109 with the newer version.
2025-01-09 19:21:56.665 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556093, elvira_id=7623116_250109 with the newer version.
2025-01-09 19:21:57.303 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556096, elvira_id=7622958_250109 with the newer version.
2025-01-09 19:21:57.944 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556106, elvira_id=7622951_250109 with the newer version.
2025-01-09 19:21:58.591 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556108, elvira_id=7622961_250109 with the newer version.
2025-01-09 19:21:59.288 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556111, elvira_id=7623124_250109 with the newer version.
2025-01-09 19:21:59.941 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55618, elvira_id=7622963_250109 with the newer version.
2025-01-09 19:22:00.596 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556211, elvira_id=7623125_250109 with the newer version.
2025-01-09 19:22:01.270 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556218, elvira_id=7622949_250109 with the newer version.
2025-01-09 19:22:01.944 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556221, elvira_id=7623129_250109 with the newer version.
2025-01-09 19:22:02.610 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556231, elvira_id=7623130_250109 with the newer version.
2025-01-09 19:22:03.272 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55626, elvira_id=7622955_250109 with the newer version.
2025-01-09 19:22:03.915 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556311, elvira_id=7950360_250109 with the newer version.
2025-01-09 19:22:04.602 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556318, elvira_id=7617826_250109 with the newer version.
2025-01-09 19:22:05.274 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556328, elvira_id=7621433_250109 with the newer version.
2025-01-09 19:22:05.929 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556421, elvira_id=7588378_250109 with the newer version.
2025-01-09 19:22:06.582 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556428, elvira_id=7588391_250109 with the newer version.
2025-01-09 19:22:07.214 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55656, elvira_id=7622941_250109 with the newer version.
2025-01-09 19:22:07.846 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55658, elvira_id=7622950_250109 with the newer version.
2025-01-09 19:22:08.511 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556611, elvira_id=8323260_250109 with the newer version.
2025-01-09 19:22:09.175 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556621, elvira_id=7609144_250109 with the newer version.
2025-01-09 19:22:09.837 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556628, elvira_id=7609137_250109 with the newer version.
2025-01-09 19:22:10.461 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5567, elvira_id=8008922_250109 with the newer version.
2025-01-09 19:22:11.092 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55688, elvira_id=7622960_250109 with the newer version.
2025-01-09 19:22:11.724 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55701, elvira_id=7600445_250109 with the newer version.
2025-01-09 19:22:12.356 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55708, elvira_id=7600309_250109 with the newer version.
2025-01-09 19:22:12.989 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55711, elvira_id=7600446_250109 with the newer version.
2025-01-09 19:22:13.618 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55718, elvira_id=7600310_250109 with the newer version.
2025-01-09 19:22:14.257 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5572, elvira_id=8017144_250109 with the newer version.
2025-01-09 19:22:14.897 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557218, elvira_id=7599587_250109 with the newer version.
2025-01-09 19:22:15.541 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55736, elvira_id=7600308_250109 with the newer version.
2025-01-09 19:22:16.179 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557401, elvira_id=7597229_250109 with the newer version.
2025-01-09 19:22:16.719 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557408, elvira_id=7943686_250109.
2025-01-09 19:22:17.400 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55748, elvira_id=7596875_250109 with the newer version.
2025-01-09 19:22:18.064 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557628, elvira_id=7950426_250109 with the newer version.
2025-01-09 19:22:18.701 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557701, elvira_id=8330179_250109 with the newer version.
2025-01-09 19:22:19.338 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557728, elvira_id=7834711_250109 with the newer version.
2025-01-09 19:22:19.975 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557731, elvira_id=7834742_250109 with the newer version.
2025-01-09 19:22:20.613 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557738, elvira_id=8330168_250109 with the newer version.
2025-01-09 19:22:21.250 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557801, elvira_id=7943948_250109 with the newer version.
2025-01-09 19:22:21.887 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558018, elvira_id=7622560_250109 with the newer version.
2025-01-09 19:22:22.525 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558021, elvira_id=7622865_250109 with the newer version.
2025-01-09 19:22:23.170 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558061, elvira_id=7609534_250109 with the newer version.
2025-01-09 19:22:23.838 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558068, elvira_id=7609469_250109 with the newer version.
2025-01-09 19:22:24.502 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55808, elvira_id=7609449_250109 with the newer version.
2025-01-09 19:22:25.163 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55811, elvira_id=7609515_250109 with the newer version.
2025-01-09 19:22:25.841 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55818, elvira_id=7609470_250109 with the newer version.
2025-01-09 19:22:26.510 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558201, elvira_id=7609087_250109 with the newer version.
2025-01-09 19:22:27.186 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558218, elvira_id=7609051_250109 with the newer version.
2025-01-09 19:22:27.837 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558251, elvira_id=7622220_250109 with the newer version.
2025-01-09 19:22:28.489 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55826, elvira_id=7609031_250109 with the newer version.
2025-01-09 19:22:29.131 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558301, elvira_id=7608967_250109 with the newer version.
2025-01-09 19:22:29.780 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558308, elvira_id=7608927_250109 with the newer version.
2025-01-09 19:22:30.419 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558398, elvira_id=7608928_250109 with the newer version.
2025-01-09 19:22:31.050 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55848, elvira_id=7620619_250109 with the newer version.
2025-01-09 19:22:31.683 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55853, elvira_id=7621029_250109 with the newer version.
2025-01-09 19:22:32.189 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558551, elvira_id=7621045_250109.
2025-01-09 19:22:32.835 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55856, elvira_id=7620604_250109 with the newer version.
2025-01-09 19:22:33.470 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55861, elvira_id=7621033_250109 with the newer version.
2025-01-09 19:22:34.108 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55868, elvira_id=7620615_250109 with the newer version.
2025-01-09 19:22:34.748 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558721, elvira_id=7621035_250109 with the newer version.
