2024-12-17 21:18:27.466 | INFO     | mav_scraper.slender.slender:info:39 - 15499 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-17 22:42:04.670 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552181, elvira_id=7597284_241217 with the newer version.
2024-12-17 22:42:04.696 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552188, elvira_id=7597033_241217 with the newer version.
2024-12-17 22:42:04.721 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552361, elvira_id=7598117_241217 with the newer version.
2024-12-17 22:42:04.747 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552388, elvira_id=7596818_241217 with the newer version.
2024-12-17 22:42:04.772 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552398, elvira_id=7598088_241217 with the newer version.
2024-12-17 22:42:04.798 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552551, elvira_id=7598132_241217 with the newer version.
2024-12-17 22:42:04.824 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552598, elvira_id=7598125_241217 with the newer version.
2024-12-17 22:42:04.850 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55261, elvira_id=8008926_241217 with the newer version.
2024-12-17 22:42:04.875 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552621, elvira_id=7617920_241217 with the newer version.
2024-12-17 22:42:04.900 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552638, elvira_id=7610131_241217 with the newer version.
2024-12-17 22:42:04.926 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552648, elvira_id=7610133_241217 with the newer version.
2024-12-17 22:42:04.951 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552958, elvira_id=7582838_241217 with the newer version.
2024-12-17 22:42:04.977 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552978, elvira_id=7582840_241217 with the newer version.
2024-12-17 22:42:05.002 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553061, elvira_id=7619111_241217 with the newer version.
2024-12-17 22:42:05.016 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553068, elvira_id=7608728_241217.
2024-12-17 22:42:05.041 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553078, elvira_id=7617923_241217 with the newer version.
2024-12-17 22:42:05.066 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532258, elvira_id=7597031_241217 with the newer version.
2024-12-17 22:42:05.092 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533102, elvira_id=7597369_241217 with the newer version.
2024-12-17 22:42:05.117 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533104, elvira_id=7597372_241217 with the newer version.
2024-12-17 22:42:05.143 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553351, elvira_id=7598860_241217 with the newer version.
2024-12-17 22:42:05.168 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553361, elvira_id=7598751_241217 with the newer version.
2024-12-17 22:42:05.193 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553368, elvira_id=7598708_241217 with the newer version.
2024-12-17 22:42:05.219 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553378, elvira_id=7598688_241217 with the newer version.
2024-12-17 22:42:05.244 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55341, elvira_id=8008931_241217 with the newer version.
2024-12-17 22:42:05.270 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55347, elvira_id=8018483_241217 with the newer version.
2024-12-17 22:42:05.295 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535721, elvira_id=7621021_241217 with the newer version.
2024-12-17 22:42:05.320 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536028, elvira_id=7621996_241217 with the newer version.
2024-12-17 22:42:05.345 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536638, elvira_id=7947147_241217 with the newer version.
2024-12-17 22:42:05.370 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536738, elvira_id=7623355_241217 with the newer version.
2024-12-17 22:42:05.396 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537038, elvira_id=7597291_241217 with the newer version.
2024-12-17 22:42:05.421 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537121, elvira_id=7600426_241217 with the newer version.
2024-12-17 22:42:05.447 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537638, elvira_id=7947158_241217 with the newer version.
2024-12-17 22:42:05.461 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554148, elvira_id=7622845_241217.
2024-12-17 22:42:05.487 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554238, elvira_id=7622540_241217 with the newer version.
2024-12-17 22:42:05.513 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554241, elvira_id=7623012_241217 with the newer version.
2024-12-17 22:42:05.539 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554768, elvira_id=7834755_241217 with the newer version.
2024-12-17 22:42:05.565 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554941, elvira_id=7600038_241217 with the newer version.
2024-12-17 22:42:05.591 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554951, elvira_id=7600045_241217 with the newer version.
2024-12-17 22:42:05.617 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554958, elvira_id=7600241_241217 with the newer version.
2024-12-17 22:42:05.643 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554968, elvira_id=7600242_241217 with the newer version.
2024-12-17 22:42:05.668 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555008, elvira_id=7617863_241217 with the newer version.
2024-12-17 22:42:05.693 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555018, elvira_id=7617886_241217 with the newer version.
2024-12-17 22:42:05.719 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555021, elvira_id=7624095_241217 with the newer version.
2024-12-17 22:42:05.744 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555048, elvira_id=7617861_241217 with the newer version.
2024-12-17 22:42:05.770 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555158, elvira_id=7598062_241217 with the newer version.
2024-12-17 22:42:05.795 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555338, elvira_id=7622414_241217 with the newer version.
2024-12-17 22:42:05.821 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555438, elvira_id=8330510_241217 with the newer version.
2024-12-17 22:42:05.846 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555758, elvira_id=7619396_241217 with the newer version.
2024-12-17 22:42:05.872 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555831, elvira_id=7583355_241217 with the newer version.
2024-12-17 22:42:05.897 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555848, elvira_id=7583338_241217 with the newer version.
2024-12-17 22:42:05.922 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55586, elvira_id=7623127_241217 with the newer version.
2024-12-17 22:42:05.947 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556088, elvira_id=7622969_241217 with the newer version.
2024-12-17 22:42:05.973 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556098, elvira_id=7622970_241217 with the newer version.
2024-12-17 22:42:05.998 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556238, elvira_id=7622965_241217 with the newer version.
2024-12-17 22:42:06.024 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556338, elvira_id=7621438_241217 with the newer version.
2024-12-17 22:42:06.049 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556641, elvira_id=7609123_241217 with the newer version.
2024-12-17 22:42:06.075 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556648, elvira_id=7609109_241217 with the newer version.
2024-12-17 22:42:06.100 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557028, elvira_id=7964397_241217 with the newer version.
2024-12-17 22:42:06.126 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557238, elvira_id=7599592_241217 with the newer version.
2024-12-17 22:42:06.151 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558071, elvira_id=7609539_241217 with the newer version.
2024-12-17 22:42:06.177 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558208, elvira_id=7609054_241217 with the newer version.
2024-12-17 22:42:06.202 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558251, elvira_id=7622220_241217 with the newer version.
2024-12-17 22:42:06.228 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558511, elvira_id=7621365_241217 with the newer version.
2024-12-17 22:42:06.254 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558961, elvira_id=7622520_241217 with the newer version.
2024-12-17 22:42:06.279 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559068, elvira_id=8330192_241217 with the newer version.
2024-12-17 22:42:06.304 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559248, elvira_id=7599891_241217 with the newer version.
2024-12-17 22:42:06.330 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559758, elvira_id=7608894_241217 with the newer version.
2024-12-17 22:42:06.344 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=439829, elvira_id=7576947_241218.
