2025-01-23 03:49:42.969 | INFO     | mav_scraper.slender.slender:info:39 - 120663 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2025-01-23 04:10:04.214 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533010, elvira_id=7596786_250123 with the newer version.
2025-01-23 04:10:04.411 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533012, elvira_id=7597045_250123 with the newer version.
2025-01-23 04:10:04.612 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533013, elvira_id=7597426_250123 with the newer version.
2025-01-23 04:10:04.811 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533015, elvira_id=7597427_250123 with the newer version.
2025-01-23 04:10:04.910 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533019, elvira_id=7597432_250123.
2025-01-23 04:10:05.106 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553310, elvira_id=7598502_250123 with the newer version.
2025-01-23 04:10:05.301 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553320, elvira_id=7598503_250123 with the newer version.
2025-01-23 04:10:05.495 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553329, elvira_id=7598766_250123 with the newer version.
2025-01-23 04:10:05.600 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553330, elvira_id=7598501_250123.
2025-01-23 04:10:05.799 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553339, elvira_id=7598769_250123 with the newer version.
2025-01-23 04:10:05.997 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553349, elvira_id=7598771_250123 with the newer version.
2025-01-23 04:10:06.193 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533519, elvira_id=7596745_250123 with the newer version.
2025-01-23 04:10:06.387 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533529, elvira_id=7596746_250123 with the newer version.
2025-01-23 04:10:06.582 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553359, elvira_id=7598776_250123 with the newer version.
2025-01-23 04:10:06.785 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553369, elvira_id=7598778_250123 with the newer version.
2025-01-23 04:10:06.890 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553379, elvira_id=7598781_250123.
2025-01-23 04:10:07.087 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534420, elvira_id=7600277_250123 with the newer version.
2025-01-23 04:10:07.190 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5534710, elvira_id=7608973_250123.
2025-01-23 04:10:07.295 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553510, elvira_id=7608992_250123.
2025-01-23 04:10:07.494 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553519, elvira_id=7621683_250123 with the newer version.
2025-01-23 04:10:07.598 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5535219, elvira_id=7583302_250123.
2025-01-23 04:10:07.791 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535410, elvira_id=8330445_250123 with the newer version.
2025-01-23 04:10:07.985 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535429, elvira_id=8330342_250123 with the newer version.
2025-01-23 04:10:08.088 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5535720, elvira_id=7620970_250123.
2025-01-23 04:10:08.199 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5535729, elvira_id=7621003_250123.
2025-01-23 04:10:08.400 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553620, elvira_id=7597356_250123 with the newer version.
2025-01-23 04:10:08.595 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553639, elvira_id=7598729_250123 with the newer version.
2025-01-23 04:10:08.698 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536419, elvira_id=7597404_250123.
2025-01-23 04:10:08.897 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553649, elvira_id=7598730_250123 with the newer version.
2025-01-23 04:10:09.094 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536510, elvira_id=7624257_250123 with the newer version.
2025-01-23 04:10:09.203 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536529, elvira_id=7624258_250123.
2025-01-23 04:10:09.404 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536619, elvira_id=7597188_250123 with the newer version.
2025-01-23 04:10:09.506 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536629, elvira_id=7597190_250123.
2025-01-23 04:10:09.704 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536719, elvira_id=7623354_250123 with the newer version.
2025-01-23 04:10:09.897 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536729, elvira_id=7623353_250123 with the newer version.
2025-01-23 04:10:10.090 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536810, elvira_id=7622222_250123 with the newer version.
2025-01-23 04:10:10.284 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536829, elvira_id=7622221_250123 with the newer version.
2025-01-23 04:10:10.480 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537010, elvira_id=7596776_250123 with the newer version.
2025-01-23 04:10:10.677 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537039, elvira_id=7596777_250123 with the newer version.
2025-01-23 04:10:10.870 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55371, elvira_id=8020709_250123 with the newer version.
2025-01-23 04:10:11.068 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537110, elvira_id=7600327_250123 with the newer version.
2025-01-23 04:10:11.269 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537120, elvira_id=7596790_250123 with the newer version.
2025-01-23 04:10:11.468 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537129, elvira_id=7600398_250123 with the newer version.
2025-01-23 04:10:11.666 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537310, elvira_id=7583940_250123 with the newer version.
2025-01-23 04:10:11.860 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537319, elvira_id=7583927_250123 with the newer version.
2025-01-23 04:10:12.055 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537359, elvira_id=7597450_250123 with the newer version.
2025-01-23 04:10:12.253 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537419, elvira_id=7599804_250123 with the newer version.
2025-01-23 04:10:12.454 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537510, elvira_id=7583656_250123 with the newer version.
2025-01-23 04:10:12.651 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537520, elvira_id=7598505_250123 with the newer version.
2025-01-23 04:10:12.846 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537619, elvira_id=7596782_250123 with the newer version.
2025-01-23 04:10:13.039 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537629, elvira_id=7598823_250123 with the newer version.
2025-01-23 04:10:13.139 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537659, elvira_id=7598825_250123.
2025-01-23 04:10:13.334 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538229, elvira_id=7598697_250123 with the newer version.
2025-01-23 04:10:13.530 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538310, elvira_id=7609544_250123 with the newer version.
2025-01-23 04:10:13.728 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538340, elvira_id=7609542_250123 with the newer version.
2025-01-23 04:10:13.927 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538719, elvira_id=7598719_250123 with the newer version.
2025-01-23 04:10:14.031 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5539510, elvira_id=7599625_250123.
2025-01-23 04:10:14.232 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539519, elvira_id=7599689_250123 with the newer version.
2025-01-23 04:10:14.434 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539569, elvira_id=7599687_250123 with the newer version.
2025-01-23 04:10:14.636 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=4339830, elvira_id=7600411_250123 with the newer version.
2025-01-23 04:10:14.834 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554119, elvira_id=7622973_250123 with the newer version.
2025-01-23 04:10:15.030 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554129, elvira_id=7622974_250123 with the newer version.
2025-01-23 04:10:15.226 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554209, elvira_id=7622867_250123 with the newer version.
2025-01-23 04:10:15.422 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554210, elvira_id=8328873_250123 with the newer version.
2025-01-23 04:10:15.618 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554419, elvira_id=7599961_250123 with the newer version.
2025-01-23 04:10:15.721 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554520, elvira_id=7619376_250123.
2025-01-23 04:10:15.918 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554539, elvira_id=7621987_250123 with the newer version.
2025-01-23 04:10:16.121 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554549, elvira_id=7621986_250123 with the newer version.
2025-01-23 04:10:16.323 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554610, elvira_id=7609479_250123 with the newer version.
2025-01-23 04:10:16.519 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554909, elvira_id=7599997_250123 with the newer version.
2025-01-23 04:10:16.715 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554919, elvira_id=7600007_250123 with the newer version.
2025-01-23 04:10:16.910 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554920, elvira_id=7600009_250123 with the newer version.
