2025-01-03 00:56:00.980 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2025-01-03 03:22:32.228 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339830, elvira_id=7600411_250103 with the newer version.
2025-01-03 03:22:32.443 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=4339919, elvira_id=7573410_250103.
2025-01-03 03:22:32.718 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554120, elvira_id=7622567_250103 with the newer version.
2025-01-03 03:22:32.991 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554219, elvira_id=8330274_250103 with the newer version.
2025-01-03 03:22:33.264 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554529, elvira_id=7621988_250103 with the newer version.
2025-01-03 03:22:33.537 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554819, elvira_id=7599995_250103 with the newer version.
2025-01-03 03:22:33.756 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554829, elvira_id=7597350_250103.
2025-01-03 03:22:34.029 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554909, elvira_id=7599997_250103 with the newer version.
2025-01-03 03:22:34.303 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554910, elvira_id=7599999_250103 with the newer version.
2025-01-03 03:22:34.521 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554920, elvira_id=7600009_250103.
2025-01-03 03:22:34.798 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555009, elvira_id=7617925_250103 with the newer version.
2025-01-03 03:22:35.076 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555010, elvira_id=7604869_250103 with the newer version.
2025-01-03 03:22:35.349 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555029, elvira_id=7617911_250103 with the newer version.
2025-01-03 03:22:35.625 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555039, elvira_id=7619329_250103 with the newer version.
2025-01-03 03:22:35.898 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555040, elvira_id=7608718_250103 with the newer version.
2025-01-03 03:22:36.170 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555119, elvira_id=7598039_250103 with the newer version.
2025-01-03 03:22:36.439 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555130, elvira_id=7698672_250103 with the newer version.
2025-01-03 03:22:36.712 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555159, elvira_id=7598063_250103 with the newer version.
2025-01-03 03:22:36.984 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555209, elvira_id=7619368_250103 with the newer version.
2025-01-03 03:22:37.257 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555210, elvira_id=7599695_250103 with the newer version.
2025-01-03 03:22:37.475 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555220, elvira_id=7864164_250103.
2025-01-03 03:22:37.750 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555310, elvira_id=7621376_250103 with the newer version.
2025-01-03 03:22:38.022 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555319, elvira_id=7621383_250103 with the newer version.
2025-01-03 03:22:38.294 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555419, elvira_id=7599943_250103 with the newer version.
2025-01-03 03:22:38.567 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555510, elvira_id=7620765_250103 with the newer version.
2025-01-03 03:22:38.839 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555520, elvira_id=7620767_250103 with the newer version.
2025-01-03 03:22:39.112 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555710, elvira_id=7619336_250103 with the newer version.
2025-01-03 03:22:39.385 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555719, elvira_id=7619398_250103 with the newer version.
2025-01-03 03:22:39.657 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555729, elvira_id=7620551_250103 with the newer version.
2025-01-03 03:22:39.930 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555810, elvira_id=7583253_250103 with the newer version.
2025-01-03 03:22:40.204 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555819, elvira_id=7583339_250103 with the newer version.
2025-01-03 03:22:40.422 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555829, elvira_id=7583340_250103.
2025-01-03 03:22:40.697 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556009, elvira_id=7940965_250103 with the newer version.
2025-01-03 03:22:40.969 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556010, elvira_id=7623133_250103 with the newer version.
2025-01-03 03:22:41.242 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556019, elvira_id=7940979_250103 with the newer version.
2025-01-03 03:22:41.514 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556020, elvira_id=7622877_250103 with the newer version.
2025-01-03 03:22:41.733 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556029, elvira_id=7940975_250103.
2025-01-03 03:22:42.005 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556110, elvira_id=7622580_250103 with the newer version.
2025-01-03 03:22:42.278 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556119, elvira_id=7622985_250103 with the newer version.
2025-01-03 03:22:42.550 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556140, elvira_id=7622880_250103 with the newer version.
2025-01-03 03:22:42.825 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556219, elvira_id=7622994_250103 with the newer version.
2025-01-03 03:22:43.098 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556319, elvira_id=7621426_250103 with the newer version.
2025-01-03 03:22:43.316 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556329, elvira_id=7621435_250103.
2025-01-03 03:22:43.588 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556419, elvira_id=7588389_250103 with the newer version.
2025-01-03 03:22:43.862 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556610, elvira_id=7609149_250103 with the newer version.
2025-01-03 03:22:44.135 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556619, elvira_id=7609146_250103 with the newer version.
2025-01-03 03:22:44.407 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556629, elvira_id=7699202_250103 with the newer version.
2025-01-03 03:22:44.626 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556630, elvira_id=7609135_250103.
2025-01-03 03:22:44.899 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556819, elvira_id=7596970_250103 with the newer version.
2025-01-03 03:22:45.170 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55682, elvira_id=7622878_250103 with the newer version.
2025-01-03 03:22:45.447 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557029, elvira_id=7964400_250103 with the newer version.
2025-01-03 03:22:45.664 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557030, elvira_id=7600287_250103.
2025-01-03 03:22:45.882 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55719, elvira_id=7950326_250103.
2025-01-03 03:22:46.156 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557219, elvira_id=7599602_250103 with the newer version.
2025-01-03 03:22:46.373 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557240, elvira_id=7599282_250103.
2025-01-03 03:22:46.590 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557540, elvira_id=7596834_250103.
2025-01-03 03:22:46.862 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557729, elvira_id=7834715_250103 with the newer version.
2025-01-03 03:22:47.081 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557829, elvira_id=8334176_250103.
2025-01-03 03:22:47.299 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558030, elvira_id=7621366_250103.
2025-01-03 03:22:47.571 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558050, elvira_id=7609315_250103 with the newer version.
2025-01-03 03:22:47.790 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558059, elvira_id=7609472_250103.
2025-01-03 03:22:48.007 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55809, elvira_id=7609473_250103.
2025-01-03 03:22:48.282 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558099, elvira_id=7622852_250103 with the newer version.
2025-01-03 03:22:48.500 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558140, elvira_id=7692372_250103.
2025-01-03 03:22:48.774 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558210, elvira_id=7609008_250103 with the newer version.
2025-01-03 03:22:49.045 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558219, elvira_id=7609059_250103 with the newer version.
2025-01-03 03:22:49.318 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558229, elvira_id=7609065_250103 with the newer version.
2025-01-03 03:22:49.532 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55829, elvira_id=7609032_250103.
2025-01-03 03:22:49.807 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558310, elvira_id=7608895_250103 with the newer version.
2025-01-03 03:22:50.080 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558319, elvira_id=7608931_250103 with the newer version.
2025-01-03 03:22:50.349 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55849, elvira_id=7620788_250103 with the newer version.
2025-01-03 03:22:50.621 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558559, elvira_id=7620772_250103 with the newer version.
2025-01-03 03:22:50.894 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558569, elvira_id=7622502_250103 with the newer version.
