2025-01-03 00:56:00.980 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2025-01-03 03:21:58.781 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552839, elvira_id=7610143_250103.
2025-01-03 03:21:58.891 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552909, elvira_id=7580030_250103 with the newer version.
2025-01-03 03:21:58.999 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552910, elvira_id=7580031_250103 with the newer version.
2025-01-03 03:21:59.108 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552919, elvira_id=7580040_250103 with the newer version.
2025-01-03 03:21:59.216 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552929, elvira_id=7580050_250103 with the newer version.
2025-01-03 03:21:59.272 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552959, elvira_id=7582839_250103.
2025-01-03 03:21:59.380 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553019, elvira_id=7608741_250103 with the newer version.
2025-01-03 03:21:59.489 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553029, elvira_id=7608743_250103 with the newer version.
2025-01-03 03:21:59.598 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553039, elvira_id=7617885_250103 with the newer version.
2025-01-03 03:21:59.706 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532219, elvira_id=7597459_250103 with the newer version.
2025-01-03 03:21:59.813 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532229, elvira_id=7597477_250103 with the newer version.
2025-01-03 03:21:59.921 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532419, elvira_id=7950293_250103 with the newer version.
2025-01-03 03:22:00.028 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532430, elvira_id=7600245_250103 with the newer version.
2025-01-03 03:22:00.138 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533009, elvira_id=7596787_250103 with the newer version.
2025-01-03 03:22:00.192 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533010, elvira_id=7596786_250103.
2025-01-03 03:22:00.247 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553310, elvira_id=7598502_250103.
2025-01-03 03:22:00.356 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553319, elvira_id=7598754_250103 with the newer version.
2025-01-03 03:22:00.464 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553320, elvira_id=7598503_250103 with the newer version.
2025-01-03 03:22:00.573 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553329, elvira_id=7598766_250103 with the newer version.
2025-01-03 03:22:00.682 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553339, elvira_id=7598769_250103 with the newer version.
2025-01-03 03:22:00.737 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553349, elvira_id=7598771_250103.
2025-01-03 03:22:00.844 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533519, elvira_id=7596745_250103 with the newer version.
2025-01-03 03:22:00.952 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534410, elvira_id=8339818_250103 with the newer version.
2025-01-03 03:22:01.059 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55346, elvira_id=8018482_250102 with the newer version.
2025-01-03 03:22:01.113 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5534719, elvira_id=7608989_250103.
2025-01-03 03:22:01.170 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553519, elvira_id=7621683_250103.
2025-01-03 03:22:01.225 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5535210, elvira_id=7583287_250103.
2025-01-03 03:22:01.333 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535419, elvira_id=8330341_250103 with the newer version.
2025-01-03 03:22:01.440 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535710, elvira_id=7620963_250103 with the newer version.
2025-01-03 03:22:01.548 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535719, elvira_id=7621001_250103 with the newer version.
2025-01-03 03:22:01.655 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536019, elvira_id=7620968_250103 with the newer version.
2025-01-03 03:22:01.763 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553619, elvira_id=7598725_250103 with the newer version.
2025-01-03 03:22:01.819 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553620, elvira_id=7597356_250103.
2025-01-03 03:22:01.927 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553629, elvira_id=7598728_250103 with the newer version.
2025-01-03 03:22:02.036 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536310, elvira_id=7597035_250103 with the newer version.
2025-01-03 03:22:02.144 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536320, elvira_id=7597152_250103 with the newer version.
2025-01-03 03:22:02.199 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553639, elvira_id=7598729_250103.
2025-01-03 03:22:02.253 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536410, elvira_id=7597414_250103.
2025-01-03 03:22:02.361 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536510, elvira_id=7624257_250103 with the newer version.
2025-01-03 03:22:02.468 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536619, elvira_id=7597188_250103 with the newer version.
2025-01-03 03:22:02.576 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536719, elvira_id=7623354_250103 with the newer version.
2025-01-03 03:22:02.683 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536810, elvira_id=7622222_250103 with the newer version.
2025-01-03 03:22:02.790 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536819, elvira_id=7622288_250103 with the newer version.
2025-01-03 03:22:02.897 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536829, elvira_id=7622221_250103 with the newer version.
2025-01-03 03:22:03.004 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537019, elvira_id=7597304_250103 with the newer version.
2025-01-03 03:22:03.112 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537110, elvira_id=7600327_250103 with the newer version.
2025-01-03 03:22:03.220 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537120, elvira_id=7596790_250103 with the newer version.
2025-01-03 03:22:03.327 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537419, elvira_id=7599804_250103 with the newer version.
2025-01-03 03:22:03.435 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537619, elvira_id=7596782_250103 with the newer version.
2025-01-03 03:22:03.542 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537710, elvira_id=7596780_250103 with the newer version.
2025-01-03 03:22:03.597 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5538210, elvira_id=7598682_250103.
2025-01-03 03:22:03.704 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538310, elvira_id=7609544_250103 with the newer version.
2025-01-03 03:22:03.812 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538319, elvira_id=7609802_250103 with the newer version.
2025-01-03 03:22:03.919 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538719, elvira_id=7598719_250103 with the newer version.
2025-01-03 03:22:04.026 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538819, elvira_id=7597544_250103 with the newer version.
2025-01-03 03:22:04.134 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539549, elvira_id=7599686_250103 with the newer version.
2025-01-03 03:22:04.242 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=4339830, elvira_id=7600411_250103 with the newer version.
2025-01-03 03:22:04.350 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554120, elvira_id=7622567_250103 with the newer version.
2025-01-03 03:22:04.459 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554219, elvira_id=8330274_250103 with the newer version.
2025-01-03 03:22:04.568 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554529, elvira_id=7621988_250103 with the newer version.
2025-01-03 03:22:04.676 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554819, elvira_id=7599995_250103 with the newer version.
2025-01-03 03:22:04.731 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554829, elvira_id=7597350_250103.
2025-01-03 03:22:04.840 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554909, elvira_id=7599997_250103 with the newer version.
2025-01-03 03:22:04.948 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554910, elvira_id=7599999_250103 with the newer version.
2025-01-03 03:22:05.003 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554920, elvira_id=7600009_250103.
2025-01-03 03:22:05.112 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555009, elvira_id=7617925_250103 with the newer version.
2025-01-03 03:22:05.220 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555010, elvira_id=7604869_250103 with the newer version.
2025-01-03 03:22:05.328 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555029, elvira_id=7617911_250103 with the newer version.
2025-01-03 03:22:05.436 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555039, elvira_id=7619329_250103 with the newer version.
2025-01-03 03:22:05.545 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555040, elvira_id=7608718_250103 with the newer version.
2025-01-03 03:22:05.653 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555119, elvira_id=7598039_250103 with the newer version.
2025-01-03 03:22:05.761 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555130, elvira_id=7698672_250103 with the newer version.
