2025-01-09 19:18:52.191 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439178 is empty.
2025-01-09 19:27:50.101 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5531, elvira_id=8016184_250109 with the newer version.
2025-01-09 19:27:50.757 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553141, elvira_id=7609100_250109 with the newer version.
2025-01-09 19:27:51.427 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553151, elvira_id=7609113_250109 with the newer version.
2025-01-09 19:27:52.079 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553158, elvira_id=7608390_250109 with the newer version.
2025-01-09 19:27:52.605 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553211, elvira_id=7588434_250109.
2025-01-09 19:27:53.268 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553238, elvira_id=7588330_250109 with the newer version.
2025-01-09 19:27:53.903 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532421, elvira_id=7600286_250109 with the newer version.
2025-01-09 19:27:54.587 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553283, elvira_id=7588432_250109 with the newer version.
2025-01-09 19:27:55.247 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532928, elvira_id=7608247_250109 with the newer version.
2025-01-09 19:27:55.879 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533090, elvira_id=7597351_250109 with the newer version.
2025-01-09 19:27:56.513 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533092, elvira_id=7597353_250109 with the newer version.
2025-01-09 19:27:57.157 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553321, elvira_id=7598845_250109 with the newer version.
2025-01-09 19:27:57.824 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553328, elvira_id=7598677_250109 with the newer version.
2025-01-09 19:27:58.499 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553331, elvira_id=7598848_250109 with the newer version.
2025-01-09 19:27:59.196 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553338, elvira_id=7598678_250109 with the newer version.
2025-01-09 19:27:59.872 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533411, elvira_id=7596774_250109 with the newer version.
2025-01-09 19:28:00.542 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553348, elvira_id=7598680_250109 with the newer version.
2025-01-09 19:28:01.192 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533511, elvira_id=7596756_250109 with the newer version.
2025-01-09 19:28:01.839 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533518, elvira_id=7596739_250109 with the newer version.
2025-01-09 19:28:02.480 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553396, elvira_id=7598679_250109 with the newer version.
2025-01-09 19:28:03.121 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55340, elvira_id=8008934_250109 with the newer version.
2025-01-09 19:28:03.778 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534128, elvira_id=7579433_250109 with the newer version.
2025-01-09 19:28:04.438 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553441, elvira_id=7599500_250109 with the newer version.
2025-01-09 19:28:05.094 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553448, elvira_id=7582944_250109 with the newer version.
2025-01-09 19:28:05.601 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553451, elvira_id=7599505_250109.
2025-01-09 19:28:06.253 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553458, elvira_id=7582946_250109 with the newer version.
2025-01-09 19:28:06.893 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534711, elvira_id=7609000_250109 with the newer version.
2025-01-09 19:28:07.531 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534921, elvira_id=7599894_250109 with the newer version.
2025-01-09 19:28:08.203 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534928, elvira_id=7599843_250109 with the newer version.
2025-01-09 19:28:08.849 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553521, elvira_id=7621664_250109 with the newer version.
2025-01-09 19:28:09.491 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535228, elvira_id=7583300_250109 with the newer version.
2025-01-09 19:28:10.144 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553528, elvira_id=7608721_250109 with the newer version.
2025-01-09 19:28:10.790 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553531, elvira_id=7621663_250109 with the newer version.
2025-01-09 19:28:11.458 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553538, elvira_id=7608720_250109 with the newer version.
2025-01-09 19:28:12.104 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535411, elvira_id=8330353_250109 with the newer version.
2025-01-09 19:28:12.742 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535418, elvira_id=8330447_250109 with the newer version.
2025-01-09 19:28:13.383 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535718, elvira_id=7620995_250109 with the newer version.
2025-01-09 19:28:14.022 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536328, elvira_id=7596989_250109 with the newer version.
2025-01-09 19:28:14.668 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536511, elvira_id=7624966_250109 with the newer version.
2025-01-09 19:28:15.304 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536711, elvira_id=7623342_250109 with the newer version.
2025-01-09 19:28:15.952 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536718, elvira_id=7623358_250109 with the newer version.
2025-01-09 19:28:16.626 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536728, elvira_id=7623357_250109 with the newer version.
2025-01-09 19:28:17.302 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536821, elvira_id=7622327_250109 with the newer version.
2025-01-09 19:28:17.972 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55369, elvira_id=8019343_250109 with the newer version.
2025-01-09 19:28:18.617 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55370, elvira_id=8020270_250109 with the newer version.
2025-01-09 19:28:19.286 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537021, elvira_id=7597367_250109 with the newer version.
2025-01-09 19:28:19.955 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537026, elvira_id=7597287_250109 with the newer version.
2025-01-09 19:28:20.589 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537111, elvira_id=7600432_250109 with the newer version.
2025-01-09 19:28:21.229 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537118, elvira_id=7600331_250109 with the newer version.
2025-01-09 19:28:21.866 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537318, elvira_id=7597445_250109 with the newer version.
2025-01-09 19:28:22.511 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537351, elvira_id=7597483_250109 with the newer version.
2025-01-09 19:28:23.175 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537418, elvira_id=7599774_250109 with the newer version.
2025-01-09 19:28:23.821 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537431, elvira_id=7599830_250109 with the newer version.
2025-01-09 19:28:24.463 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537438, elvira_id=7599803_250109 with the newer version.
2025-01-09 19:28:25.116 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537618, elvira_id=7947155_250109 with the newer version.
2025-01-09 19:28:25.757 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537621, elvira_id=7598869_250109 with the newer version.
2025-01-09 19:28:26.399 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537711, elvira_id=7598867_250109 with the newer version.
2025-01-09 19:28:27.052 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538221, elvira_id=7598710_250109 with the newer version.
2025-01-09 19:28:27.739 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553828, elvira_id=8328515_250109 with the newer version.
2025-01-09 19:28:28.410 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553831, elvira_id=8328871_250109 with the newer version.
2025-01-09 19:28:29.051 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538318, elvira_id=7609566_250109 with the newer version.
2025-01-09 19:28:29.694 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538323, elvira_id=7609995_250109 with the newer version.
2025-01-09 19:28:30.357 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538818, elvira_id=7597536_250109 with the newer version.
2025-01-09 19:28:31.019 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339021, elvira_id=7609257_250109 with the newer version.
2025-01-09 19:28:31.665 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539511, elvira_id=7599799_250109 with the newer version.
2025-01-09 19:28:32.307 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539518, elvira_id=7599683_250109 with the newer version.
2025-01-09 19:28:32.956 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539541, elvira_id=7599775_250109 with the newer version.
