2025-01-19 15:54:06.725 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339816 is empty.
2025-01-19 15:58:24.860 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555833, elvira_id=7583351_250119 with the newer version.
2025-01-19 15:58:25.925 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555836, elvira_id=7583333_250119 with the newer version.
2025-01-19 15:58:26.995 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556006, elvira_id=7622943_250119 with the newer version.
2025-01-19 15:58:28.048 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55603, elvira_id=7623120_250119 with the newer version.
2025-01-19 15:58:29.133 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55606, elvira_id=7622946_250119 with the newer version.
2025-01-19 15:58:30.203 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556076, elvira_id=7622947_250119 with the newer version.
2025-01-19 15:58:31.307 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556083, elvira_id=7623110_250119 with the newer version.
2025-01-19 15:58:32.400 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556095, elvira_id=7623095_250119 with the newer version.
2025-01-19 15:58:33.516 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556106, elvira_id=7622951_250119 with the newer version.
2025-01-19 15:58:34.596 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55614, elvira_id=7622935_250119 with the newer version.
2025-01-19 15:58:35.725 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55615, elvira_id=7623098_250119 with the newer version.
2025-01-19 15:58:36.832 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556203, elvira_id=7623117_250119 with the newer version.
2025-01-19 15:58:37.967 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556205, elvira_id=7623101_250119 with the newer version.
2025-01-19 15:58:39.062 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556226, elvira_id=7622930_250119 with the newer version.
2025-01-19 15:58:40.134 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556233, elvira_id=7623118_250119 with the newer version.
2025-01-19 15:58:41.217 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556236, elvira_id=7622937_250119 with the newer version.
2025-01-19 15:58:42.291 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556295, elvira_id=7623106_250119 with the newer version.
2025-01-19 15:58:43.363 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5563, elvira_id=8008924_250119 with the newer version.
2025-01-19 15:58:44.503 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556313, elvira_id=7621423_250119 with the newer version.
2025-01-19 15:58:45.636 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556316, elvira_id=7950294_250119 with the newer version.
2025-01-19 15:58:46.772 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556333, elvira_id=7950361_250119 with the newer version.
2025-01-19 15:58:47.844 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556423, elvira_id=7588380_250119 with the newer version.
2025-01-19 15:58:48.948 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5565, elvira_id=8008923_250119 with the newer version.
2025-01-19 15:58:50.024 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55654, elvira_id=7622907_250119 with the newer version.
2025-01-19 15:58:51.083 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55656, elvira_id=7622941_250119 with the newer version.
2025-01-19 15:58:52.156 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55658, elvira_id=7622950_250119 with the newer version.
2025-01-19 15:58:53.248 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556623, elvira_id=7609142_250119 with the newer version.
2025-01-19 15:58:54.325 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556626, elvira_id=7609139_250119 with the newer version.
2025-01-19 15:58:55.374 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5568, elvira_id=8008921_250119 with the newer version.
2025-01-19 15:58:56.432 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55684, elvira_id=7622931_250119 with the newer version.
2025-01-19 15:58:57.273 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55686, elvira_id=8028625_250119.
2025-01-19 15:58:58.127 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557018, elvira_id=7600307_250119.
2025-01-19 15:58:59.194 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557026, elvira_id=7600304_250119 with the newer version.
2025-01-19 15:59:00.250 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55703, elvira_id=7600431_250119 with the newer version.
2025-01-19 15:59:01.387 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55706, elvira_id=7600303_250119 with the newer version.
2025-01-19 15:59:02.491 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55713, elvira_id=7600437_250119 with the newer version.
2025-01-19 15:59:03.599 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55716, elvira_id=7600305_250119 with the newer version.
2025-01-19 15:59:04.681 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557216, elvira_id=7599508_250119 with the newer version.
2025-01-19 15:59:05.749 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55723, elvira_id=7600442_250119 with the newer version.
2025-01-19 15:59:06.809 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55726, elvira_id=7600306_250119 with the newer version.
2025-01-19 15:59:07.859 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5574, elvira_id=8017210_250119 with the newer version.
2025-01-19 15:59:08.960 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557406, elvira_id=7596869_250119 with the newer version.
2025-01-19 15:59:10.011 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55743, elvira_id=7597044_250119 with the newer version.
2025-01-19 15:59:11.086 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557703, elvira_id=8330175_250119 with the newer version.
2025-01-19 15:59:12.200 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557706, elvira_id=8330166_250119 with the newer version.
2025-01-19 15:59:13.288 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557723, elvira_id=7834734_250119 with the newer version.
2025-01-19 15:59:14.357 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557726, elvira_id=7834705_250119 with the newer version.
2025-01-19 15:59:15.427 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557803, elvira_id=7943944_250119 with the newer version.
2025-01-19 15:59:16.518 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557816, elvira_id=8330859_250119 with the newer version.
2025-01-19 15:59:17.625 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557823, elvira_id=7943945_250119 with the newer version.
2025-01-19 15:59:18.471 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557893, elvira_id=7943946_250119.
2025-01-19 15:59:19.535 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5579, elvira_id=8018414_250119 with the newer version.
2025-01-19 15:59:20.635 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558016, elvira_id=7622554_250119 with the newer version.
2025-01-19 15:59:21.707 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558023, elvira_id=7622862_250119 with the newer version.
2025-01-19 15:59:22.759 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55803, elvira_id=7609507_250119 with the newer version.
2025-01-19 15:59:23.845 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55806, elvira_id=7609342_250119 with the newer version.
2025-01-19 15:59:24.961 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558063, elvira_id=7609509_250119 with the newer version.
2025-01-19 15:59:26.082 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558066, elvira_id=7609340_250119 with the newer version.
2025-01-19 15:59:26.920 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55808, elvira_id=7609449_250119.
2025-01-19 15:59:27.988 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558123, elvira_id=7692383_250119 with the newer version.
2025-01-19 15:59:29.054 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558126, elvira_id=7692376_250119 with the newer version.
2025-01-19 15:59:30.152 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558213, elvira_id=7609083_250119 with the newer version.
2025-01-19 15:59:31.209 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55823, elvira_id=7609036_250119 with the newer version.
2025-01-19 15:59:32.280 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558236, elvira_id=7609048_250119 with the newer version.
2025-01-19 15:59:33.379 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558256, elvira_id=7609045_250119 with the newer version.
2025-01-19 15:59:34.442 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55826, elvira_id=7609031_250119 with the newer version.
2025-01-19 15:59:35.528 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558303, elvira_id=7608957_250119 with the newer version.
2025-01-19 15:59:36.623 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558306, elvira_id=7608921_250119 with the newer version.
2025-01-19 15:59:37.742 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558396, elvira_id=7608926_250119 with the newer version.
2025-01-19 15:59:38.798 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55843, elvira_id=7621005_250119 with the newer version.
