2025-01-23 03:49:42.969 | INFO     | mav_scraper.slender.slender:info:39 - 120663 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2025-01-23 03:56:35.843 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559010, elvira_id=7609089_250123 with the newer version.
2025-01-23 03:56:37.127 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439030, elvira_id=7575150_250123 with the newer version.
2025-01-23 03:56:38.431 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439040, elvira_id=7575152_250123 with the newer version.
2025-01-23 03:56:39.690 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439110, elvira_id=7600324_250123 with the newer version.
2025-01-23 03:56:40.972 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439119, elvira_id=7600392_250123 with the newer version.
2025-01-23 03:56:42.267 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439150, elvira_id=7597607_250123 with the newer version.
2025-01-23 03:56:43.542 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439159, elvira_id=7599595_250123 with the newer version.
2025-01-23 03:56:44.836 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439160, elvira_id=7597609_250123 with the newer version.
2025-01-23 03:56:46.114 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439169, elvira_id=7599598_250123 with the newer version.
2025-01-23 03:56:47.373 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55919, elvira_id=8491918_250123 with the newer version.
2025-01-23 03:56:48.667 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559219, elvira_id=7599899_250123 with the newer version.
2025-01-23 03:56:49.945 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559229, elvira_id=7599902_250123 with the newer version.
2025-01-23 03:56:51.206 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559260, elvira_id=7599838_250123 with the newer version.
2025-01-23 03:56:52.501 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559370, elvira_id=7597694_250123 with the newer version.
2025-01-23 03:56:53.781 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559410, elvira_id=8173225_250123 with the newer version.
2025-01-23 03:56:55.086 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559419, elvira_id=7608224_250123 with the newer version.
2025-01-23 03:56:56.364 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55950, elvira_id=8485635_250123 with the newer version.
2025-01-23 03:56:57.631 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559530, elvira_id=7609197_250123 with the newer version.
2025-01-23 03:56:58.925 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559540, elvira_id=7617945_250123 with the newer version.
2025-01-23 03:57:00.219 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439559, elvira_id=8330657_250123 with the newer version.
2025-01-23 03:57:01.512 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559629, elvira_id=7618450_250123 with the newer version.
2025-01-23 03:57:02.799 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559639, elvira_id=7619204_250123 with the newer version.
2025-01-23 03:57:04.093 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559640, elvira_id=7609335_250123 with the newer version.
2025-01-23 03:57:05.342 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55969, elvira_id=8485641_250123 with the newer version.
2025-01-23 03:57:06.617 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559720, elvira_id=7588410_250123 with the newer version.
2025-01-23 03:57:07.911 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559729, elvira_id=7596887_250123 with the newer version.
2025-01-23 03:57:09.205 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559739, elvira_id=7596890_250123 with the newer version.
2025-01-23 03:57:10.498 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559759, elvira_id=7596899_250123 with the newer version.
2025-01-23 03:57:11.756 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559760, elvira_id=7596892_250123 with the newer version.
2025-01-23 03:57:13.051 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439829, elvira_id=7576947_250123 with the newer version.
2025-01-23 03:57:14.344 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439860, elvira_id=7576955_250123 with the newer version.
2025-01-23 03:57:15.617 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439910, elvira_id=7573049_250123 with the newer version.
2025-01-23 03:57:16.910 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439919, elvira_id=7573078_250123 with the newer version.
2025-01-23 03:57:17.938 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439929, elvira_id=7573081_250123.
2025-01-23 03:57:18.110 | INFO     | mav_scraper.slender.slender:info:39 - Shape update complete: 20 new shape(s) added, 218 existing shape(s) replaced.
2025-01-23 03:57:22.206 | INFO     | mav_scraper.slender.slender:info:39 - 120682 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2025-01-23 03:57:22.206 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2025-01-23 03:57:22.532 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2025-01-23 03:58:14.091 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2025-01-23 03:58:30.322 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 5533011 is empty.
2025-01-23 03:58:30.706 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339820 is empty.
2025-01-23 03:58:30.715 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339829 is empty.
2025-01-23 03:58:30.730 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339849 is empty.
2025-01-23 03:58:30.736 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339910 is empty.
2025-01-23 03:58:31.620 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439110 is empty.
2025-01-23 03:58:31.626 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439119 is empty.
2025-01-23 03:58:31.635 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439150 is empty.
2025-01-23 03:58:31.640 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439159 is empty.
2025-01-23 03:58:31.650 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439160 is empty.
2025-01-23 03:58:31.660 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439169 is empty.
2025-01-23 03:58:31.878 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439919 is empty.
2025-01-23 03:58:31.885 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439929 is empty.
2025-01-23 03:58:58.238 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-23 03:58:58.238 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536619 is empty.
2025-01-23 03:58:58.938 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55140, elvira_id=8018415_250123 with the newer version.
2025-01-23 03:58:59.137 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517800, elvira_id=8330697_250123 with the newer version.
2025-01-23 03:58:59.332 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517839, elvira_id=8334174_250123 with the newer version.
2025-01-23 03:58:59.532 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552019, elvira_id=7597071_250123 with the newer version.
2025-01-23 03:58:59.730 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552029, elvira_id=8327675_250123 with the newer version.
2025-01-23 03:58:59.927 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552030, elvira_id=7596828_250123 with the newer version.
2025-01-23 03:59:00.033 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552039, elvira_id=7597078_250123.
2025-01-23 03:59:00.229 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552040, elvira_id=7596833_250123 with the newer version.
2025-01-23 03:59:00.428 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552329, elvira_id=7596821_250123 with the newer version.
2025-01-23 03:59:00.629 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552339, elvira_id=7596823_250123 with the newer version.
2025-01-23 03:59:00.828 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552349, elvira_id=7597378_250123 with the newer version.
2025-01-23 03:59:01.025 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552350, elvira_id=7596688_250123 with the newer version.
2025-01-23 03:59:01.222 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552359, elvira_id=7596831_250123 with the newer version.
2025-01-23 03:59:01.422 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552519, elvira_id=7597128_250123 with the newer version.
2025-01-23 03:59:01.619 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552520, elvira_id=7597002_250123 with the newer version.
2025-01-23 03:59:01.814 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552529, elvira_id=7597132_250123 with the newer version.
2025-01-23 03:59:02.012 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552530, elvira_id=7597008_250123 with the newer version.
2025-01-23 03:59:02.207 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552539, elvira_id=7597139_250123 with the newer version.
2025-01-23 03:59:02.403 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552549, elvira_id=7597141_250123 with the newer version.
2025-01-23 03:59:02.599 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552629, elvira_id=7610140_250123 with the newer version.
