2025-01-16 19:21:06.938 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536611 is empty.
2025-01-16 19:24:27.058 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556011, elvira_id=7623126_250116.
2025-01-16 19:24:28.032 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55603, elvira_id=7623119_250116 with the newer version.
2025-01-16 19:24:28.951 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556078, elvira_id=7622964_250116 with the newer version.
2025-01-16 19:24:29.875 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556093, elvira_id=7623116_250116 with the newer version.
2025-01-16 19:24:30.819 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556096, elvira_id=7622958_250116 with the newer version.
2025-01-16 19:24:31.762 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556106, elvira_id=7622951_250116 with the newer version.
2025-01-16 19:24:32.695 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556108, elvira_id=7622961_250116 with the newer version.
2025-01-16 19:24:33.631 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556111, elvira_id=7623124_250116 with the newer version.
2025-01-16 19:24:34.542 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55618, elvira_id=7622963_250116 with the newer version.
2025-01-16 19:24:35.485 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556211, elvira_id=7623125_250116 with the newer version.
2025-01-16 19:24:36.427 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556218, elvira_id=7622949_250116 with the newer version.
2025-01-16 19:24:37.355 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556221, elvira_id=7623129_250116 with the newer version.
2025-01-16 19:24:38.298 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556231, elvira_id=7623130_250116 with the newer version.
2025-01-16 19:24:39.234 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55626, elvira_id=7622955_250116 with the newer version.
2025-01-16 19:24:40.150 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55628, elvira_id=7622967_250116 with the newer version.
2025-01-16 19:24:41.079 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556311, elvira_id=7950360_250116 with the newer version.
2025-01-16 19:24:42.005 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556318, elvira_id=7617826_250116 with the newer version.
2025-01-16 19:24:42.930 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556328, elvira_id=7621433_250116 with the newer version.
2025-01-16 19:24:43.856 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556421, elvira_id=7588378_250116 with the newer version.
2025-01-16 19:24:44.787 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556428, elvira_id=7588391_250116 with the newer version.
2025-01-16 19:24:45.721 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55656, elvira_id=7622941_250116 with the newer version.
2025-01-16 19:24:46.653 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55658, elvira_id=7622950_250116 with the newer version.
2025-01-16 19:24:47.583 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556611, elvira_id=8323260_250116 with the newer version.
2025-01-16 19:24:48.529 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556621, elvira_id=7609144_250116 with the newer version.
2025-01-16 19:24:49.457 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556628, elvira_id=7609137_250116 with the newer version.
2025-01-16 19:24:50.387 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5567, elvira_id=8008922_250116 with the newer version.
2025-01-16 19:24:51.322 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55688, elvira_id=7622960_250116 with the newer version.
2025-01-16 19:24:52.259 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55701, elvira_id=7600445_250116 with the newer version.
2025-01-16 19:24:53.195 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55708, elvira_id=7600309_250116 with the newer version.
2025-01-16 19:24:54.127 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55711, elvira_id=7600446_250116 with the newer version.
2025-01-16 19:24:55.067 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55718, elvira_id=7600310_250116 with the newer version.
2025-01-16 19:24:55.973 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5572, elvira_id=8017144_250116 with the newer version.
2025-01-16 19:24:56.908 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557218, elvira_id=7599587_250116 with the newer version.
2025-01-16 19:24:57.827 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55733, elvira_id=7600444_250116 with the newer version.
2025-01-16 19:24:58.755 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55736, elvira_id=7600308_250116 with the newer version.
2025-01-16 19:24:59.691 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557401, elvira_id=7597229_250116 with the newer version.
2025-01-16 19:25:00.439 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557408, elvira_id=7943686_250116.
2025-01-16 19:25:01.361 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55748, elvira_id=7596875_250116 with the newer version.
2025-01-16 19:25:02.310 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557701, elvira_id=8330179_250116 with the newer version.
2025-01-16 19:25:03.263 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557728, elvira_id=7834711_250116 with the newer version.
2025-01-16 19:25:04.212 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557731, elvira_id=7834742_250116 with the newer version.
2025-01-16 19:25:05.148 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557801, elvira_id=7943948_250116 with the newer version.
2025-01-16 19:25:06.098 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558018, elvira_id=7622560_250116 with the newer version.
2025-01-16 19:25:07.042 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558021, elvira_id=7622865_250116 with the newer version.
2025-01-16 19:25:07.987 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558061, elvira_id=7609534_250116 with the newer version.
2025-01-16 19:25:08.938 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558068, elvira_id=7609469_250116 with the newer version.
2025-01-16 19:25:09.877 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55808, elvira_id=7609449_250116 with the newer version.
2025-01-16 19:25:10.812 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55811, elvira_id=7609515_250116 with the newer version.
2025-01-16 19:25:11.750 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55818, elvira_id=7609470_250116 with the newer version.
2025-01-16 19:25:12.699 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558201, elvira_id=7609087_250116 with the newer version.
2025-01-16 19:25:13.634 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558218, elvira_id=7609051_250116 with the newer version.
2025-01-16 19:25:14.578 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558251, elvira_id=7622220_250116 with the newer version.
2025-01-16 19:25:15.506 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55826, elvira_id=7609031_250116 with the newer version.
2025-01-16 19:25:16.429 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558301, elvira_id=7608967_250116 with the newer version.
2025-01-16 19:25:17.359 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558308, elvira_id=7608927_250116 with the newer version.
2025-01-16 19:25:18.307 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558398, elvira_id=7608928_250116 with the newer version.
2025-01-16 19:25:19.228 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55848, elvira_id=7620619_250116 with the newer version.
2025-01-16 19:25:20.155 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55853, elvira_id=7621029_250116 with the newer version.
2025-01-16 19:25:21.089 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55856, elvira_id=7620604_250116 with the newer version.
2025-01-16 19:25:22.021 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55861, elvira_id=7621033_250116 with the newer version.
2025-01-16 19:25:22.945 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55868, elvira_id=7620615_250116 with the newer version.
2025-01-16 19:25:23.871 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558721, elvira_id=7621035_250116 with the newer version.
2025-01-16 19:25:24.593 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55878, elvira_id=7620624_250116.
2025-01-16 19:25:25.562 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558808, elvira_id=7621402_250116 with the newer version.
2025-01-16 19:25:26.488 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558831, elvira_id=7621467_250116 with the newer version.
2025-01-16 19:25:27.417 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558901, elvira_id=7622517_250116 with the newer version.
2025-01-16 19:25:28.368 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558951, elvira_id=7622518_250116 with the newer version.
2025-01-16 19:25:29.302 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558958, elvira_id=7622499_250116 with the newer version.
