2024-12-26 19:24:06.773 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-26 19:46:57.005 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534928, elvira_id=7599843_241226 with the newer version.
2024-12-26 19:46:57.075 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535228, elvira_id=7583300_241226 with the newer version.
2024-12-26 19:46:57.146 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553531, elvira_id=7621663_241226 with the newer version.
2024-12-26 19:46:57.218 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553538, elvira_id=7608720_241226 with the newer version.
2024-12-26 19:46:57.288 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535411, elvira_id=8330353_241226 with the newer version.
2024-12-26 19:46:57.358 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536011, elvira_id=7621991_241226 with the newer version.
2024-12-26 19:46:57.429 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536018, elvira_id=7621990_241226 with the newer version.
2024-12-26 19:46:57.499 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536438, elvira_id=7597389_241226 with the newer version.
2024-12-26 19:46:57.569 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536511, elvira_id=7624966_241226 with the newer version.
2024-12-26 19:46:57.639 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536528, elvira_id=7624253_241226 with the newer version.
2024-12-26 19:46:57.711 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55366, elvira_id=8019346_241226 with the newer version.
2024-12-26 19:46:57.782 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536611, elvira_id=7597195_241226 with the newer version.
2024-12-26 19:46:57.853 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536618, elvira_id=7597179_241226 with the newer version.
2024-12-26 19:46:57.924 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536711, elvira_id=7623342_241226 with the newer version.
2024-12-26 19:46:57.995 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536718, elvira_id=7623358_241226 with the newer version.
2024-12-26 19:46:58.064 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55368, elvira_id=8019345_241226 with the newer version.
2024-12-26 19:46:58.135 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536821, elvira_id=7622327_241226 with the newer version.
2024-12-26 19:46:58.206 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536846, elvira_id=7622341_241226 with the newer version.
2024-12-26 19:46:58.276 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55369, elvira_id=8019343_241226 with the newer version.
2024-12-26 19:46:58.346 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55370, elvira_id=8020270_241226 with the newer version.
2024-12-26 19:46:58.416 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537021, elvira_id=7597367_241226 with the newer version.
2024-12-26 19:46:58.486 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537111, elvira_id=7600432_241226 with the newer version.
2024-12-26 19:46:58.557 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537118, elvira_id=7600331_241226 with the newer version.
2024-12-26 19:46:58.627 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537318, elvira_id=7597445_241226 with the newer version.
2024-12-26 19:46:58.698 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537351, elvira_id=7597483_241226 with the newer version.
2024-12-26 19:46:58.769 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537431, elvira_id=7599830_241226 with the newer version.
2024-12-26 19:46:58.839 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537511, elvira_id=7598714_241226 with the newer version.
2024-12-26 19:46:58.910 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537621, elvira_id=7598869_241226 with the newer version.
2024-12-26 19:46:58.982 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537628, elvira_id=7947156_241226 with the newer version.
2024-12-26 19:46:59.052 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538318, elvira_id=7609566_241226 with the newer version.
2024-12-26 19:46:59.123 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538323, elvira_id=7609995_241226 with the newer version.
2024-12-26 19:46:59.193 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538341, elvira_id=7609996_241226 with the newer version.
2024-12-26 19:46:59.265 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553881, elvira_id=8328872_241226 with the newer version.
2024-12-26 19:46:59.301 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5538818, elvira_id=7597536_241226.
2024-12-26 19:46:59.372 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539511, elvira_id=7599799_241226 with the newer version.
2024-12-26 19:46:59.443 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539548, elvira_id=7599676_241226 with the newer version.
2024-12-26 19:46:59.514 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=4339828, elvira_id=8330672_241226 with the newer version.
2024-12-26 19:46:59.586 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554128, elvira_id=7622843_241226 with the newer version.
2024-12-26 19:46:59.622 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554228, elvira_id=8330261_241226.
2024-12-26 19:46:59.693 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554231, elvira_id=7623011_241226 with the newer version.
2024-12-26 19:46:59.764 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554428, elvira_id=7599972_241226 with the newer version.
2024-12-26 19:46:59.835 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554521, elvira_id=7621806_241226 with the newer version.
2024-12-26 19:46:59.907 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554531, elvira_id=7621803_241226 with the newer version.
2024-12-26 19:46:59.978 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554538, elvira_id=7617910_241226 with the newer version.
2024-12-26 19:47:00.014 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55462, elvira_id=8021204_241226.
2024-12-26 19:47:00.084 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55473, elvira_id=8021221_241226 with the newer version.
2024-12-26 19:47:00.155 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554911, elvira_id=7600001_241226 with the newer version.
2024-12-26 19:47:00.226 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554921, elvira_id=7600010_241226 with the newer version.
2024-12-26 19:47:00.299 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554928, elvira_id=7600232_241226 with the newer version.
2024-12-26 19:47:00.370 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554931, elvira_id=7600029_241226 with the newer version.
2024-12-26 19:47:00.441 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554938, elvira_id=7600236_241226 with the newer version.
2024-12-26 19:47:00.513 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555011, elvira_id=7624125_241226 with the newer version.
2024-12-26 19:47:00.583 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55508, elvira_id=7623138_241226 with the newer version.
2024-12-26 19:47:00.654 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555111, elvira_id=7598031_241226 with the newer version.
2024-12-26 19:47:00.725 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555118, elvira_id=7622863_241226 with the newer version.
2024-12-26 19:47:00.796 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555138, elvira_id=7622866_241226 with the newer version.
2024-12-26 19:47:00.866 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55518, elvira_id=7617855_241226 with the newer version.
2024-12-26 19:47:00.937 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555221, elvira_id=7624092_241226 with the newer version.
2024-12-26 19:47:01.007 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555228, elvira_id=7610112_241226 with the newer version.
2024-12-26 19:47:01.043 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55528, elvira_id=7610121_241226.
2024-12-26 19:47:01.113 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555321, elvira_id=7622452_241226 with the newer version.
2024-12-26 19:47:01.183 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55541, elvira_id=7610159_241226 with the newer version.
2024-12-26 19:47:01.254 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555421, elvira_id=7600028_241226 with the newer version.
2024-12-26 19:47:01.324 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555428, elvira_id=8330433_241226 with the newer version.
2024-12-26 19:47:01.396 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555501, elvira_id=7610160_241226 with the newer version.
2024-12-26 19:47:01.467 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555508, elvira_id=7610088_241226 with the newer version.
2024-12-26 19:47:01.537 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555531, elvira_id=7620796_241226 with the newer version.
2024-12-26 19:47:01.606 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55558, elvira_id=7610016_241226 with the newer version.
