2024-12-21 20:38:14.875 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439931 is empty.
2024-12-21 20:53:46.637 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558561, elvira_id=7622519_241221 with the newer version.
2024-12-21 20:53:46.682 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55871, elvira_id=7621041_241221 with the newer version.
2024-12-21 20:53:46.728 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55878, elvira_id=7620624_241221 with the newer version.
2024-12-21 20:53:46.774 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558901, elvira_id=7622517_241221 with the newer version.
2024-12-21 20:53:46.819 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55901, elvira_id=8491932_241221 with the newer version.
2024-12-21 20:53:46.865 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559061, elvira_id=7620622_241221 with the newer version.
2024-12-21 20:53:46.911 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55921, elvira_id=7950669_241221 with the newer version.
2024-12-21 20:53:46.957 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559221, elvira_id=7599920_241221 with the newer version.
2024-12-21 20:53:47.003 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559228, elvira_id=7599881_241221 with the newer version.
2024-12-21 20:53:47.048 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559238, elvira_id=7599887_241221 with the newer version.
2024-12-21 20:53:47.095 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55928, elvira_id=7950678_241221 with the newer version.
2024-12-21 20:53:47.143 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55938, elvira_id=7950664_241221 with the newer version.
2024-12-21 20:53:47.189 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559441, elvira_id=7608261_241221 with the newer version.
2024-12-21 20:53:47.235 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559448, elvira_id=7600235_241221 with the newer version.
2024-12-21 20:53:47.281 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559521, elvira_id=7608363_241221 with the newer version.
2024-12-21 20:53:47.327 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559528, elvira_id=7608329_241221 with the newer version.
2024-12-21 20:53:47.372 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559531, elvira_id=7608353_241221 with the newer version.
2024-12-21 20:53:47.418 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55958, elvira_id=8485619_241221 with the newer version.
2024-12-21 20:53:47.463 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559601, elvira_id=7609070_241221 with the newer version.
2024-12-21 20:53:47.509 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55968, elvira_id=8485621_241221 with the newer version.
2024-12-21 20:53:47.554 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559708, elvira_id=7588523_241221 with the newer version.
2024-12-21 20:53:47.600 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559751, elvira_id=7597168_241221 with the newer version.
2024-12-21 20:53:47.646 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559761, elvira_id=7597203_241221 with the newer version.
2024-12-21 20:53:47.692 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439938, elvira_id=7573067_241221 with the newer version.
2024-12-21 20:53:47.738 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439948, elvira_id=7573075_241221 with the newer version.
2024-12-21 20:53:47.746 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 12 new schedule(s) added, 156 existing schedule(s) replaced.
2024-12-21 20:53:48.210 | INFO     | mav_scraper.slender.slender:info:39 - 28187 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-21 20:53:48.210 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-21 20:53:48.440 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-21 21:01:04.344 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-21 21:01:11.546 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5513101: 
2024-12-21 21:01:12.547 | WARNING  | mav_scraper.slender.slender:warning:46 - Retrying train details fetch for 5513101 (1)
2024-12-21 21:01:18.371 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5513101: 
2024-12-21 21:01:19.372 | WARNING  | mav_scraper.slender.slender:warning:46 - Retrying train details fetch for 5513101 (2)
2024-12-21 21:01:26.203 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5513101: 
2024-12-21 21:01:27.755 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339931 is empty.
2024-12-21 21:01:28.469 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439931 is empty.
2024-12-21 21:01:28.662 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55149, elvira_id=8018422_241221 with the newer version.
2024-12-21 21:01:28.710 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517821, elvira_id=8334191_241221 with the newer version.
2024-12-21 21:01:28.757 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5518208, elvira_id=7609056_241221 with the newer version.
2024-12-21 21:01:28.802 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5518251, elvira_id=7622219_241221 with the newer version.
2024-12-21 21:01:28.848 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55193, elvira_id=8016114_241221 with the newer version.
2024-12-21 21:01:28.893 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55201, elvira_id=8018431_241221 with the newer version.
2024-12-21 21:01:28.938 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552071, elvira_id=7597270_241221 with the newer version.
2024-12-21 21:01:28.984 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552078, elvira_id=7597022_241221 with the newer version.
2024-12-21 21:01:29.029 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552081, elvira_id=7597274_241221 with the newer version.
2024-12-21 21:01:29.075 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552088, elvira_id=7597024_241221 with the newer version.
2024-12-21 21:01:29.121 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552341, elvira_id=7598115_241221 with the newer version.
2024-12-21 21:01:29.145 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552351, elvira_id=7598116_241221.
2024-12-21 21:01:29.190 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552368, elvira_id=7596813_241221 with the newer version.
2024-12-21 21:01:29.215 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552378, elvira_id=7598086_241221.
2024-12-21 21:01:29.261 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552488, elvira_id=7598085_241221 with the newer version.
2024-12-21 21:01:29.307 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552541, elvira_id=7598131_241221 with the newer version.
2024-12-21 21:01:29.354 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552578, elvira_id=7598123_241221 with the newer version.
2024-12-21 21:01:29.399 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552588, elvira_id=7598124_241221 with the newer version.
2024-12-21 21:01:29.445 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552781, elvira_id=7617918_241221 with the newer version.
2024-12-21 21:01:29.490 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552788, elvira_id=7610125_241221 with the newer version.
2024-12-21 21:01:29.516 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552798, elvira_id=7610127_241221.
2024-12-21 21:01:29.539 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55281, elvira_id=7800307_241221.
2024-12-21 21:01:29.585 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552848, elvira_id=7610123_241221 with the newer version.
2024-12-21 21:01:29.630 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552931, elvira_id=7580051_241221 with the newer version.
2024-12-21 21:01:29.676 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552938, elvira_id=7582828_241221 with the newer version.
2024-12-21 21:01:29.721 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552948, elvira_id=7582836_241221 with the newer version.
2024-12-21 21:01:29.766 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553041, elvira_id=7619032_241221 with the newer version.
2024-12-21 21:01:29.812 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553058, elvira_id=7617922_241221 with the newer version.
2024-12-21 21:01:29.858 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5531, elvira_id=8016184_241221 with the newer version.
2024-12-21 21:01:29.903 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553181, elvira_id=7609174_241221 with the newer version.
2024-12-21 21:01:29.949 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553188, elvira_id=7608725_241221 with the newer version.
2024-12-21 21:01:29.974 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553191, elvira_id=7609182_241221.
2024-12-21 21:01:30.019 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553198, elvira_id=7608726_241221 with the newer version.
2024-12-21 21:01:30.064 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532238, elvira_id=7597017_241221 with the newer version.
2024-12-21 21:01:30.110 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532248, elvira_id=7597021_241221 with the newer version.
