2025-01-08 08:49:37.488 | INFO     | mav_scraper.slender.slender:info:39 - 79476 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2025-01-08 09:02:57.940 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536622 is empty.
2025-01-08 09:02:58.132 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536627: object of type 'NoneType' has no len()
2025-01-08 09:02:58.133 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536627 is empty.
2025-01-08 09:02:58.683 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55140, elvira_id=8018415_250108 with the newer version.
2025-01-08 09:02:58.818 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55141, elvira_id=8018417_250108 with the newer version.
2025-01-08 09:02:58.947 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55146, elvira_id=8018420_250108 with the newer version.
2025-01-08 09:02:59.012 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5517804, elvira_id=8330701_250108.
2025-01-08 09:02:59.141 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55183, elvira_id=8031204_250108 with the newer version.
2025-01-08 09:02:59.270 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55184, elvira_id=8016100_250108 with the newer version.
2025-01-08 09:02:59.400 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5519427, elvira_id=8339777_250108 with the newer version.
2025-01-08 09:02:59.466 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552015, elvira_id=7597126_250108.
2025-01-08 09:02:59.596 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552072, elvira_id=7596870_250108 with the newer version.
2025-01-08 09:02:59.726 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552077, elvira_id=7597112_250108 with the newer version.
2025-01-08 09:02:59.857 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552082, elvira_id=7596876_250108 with the newer version.
2025-01-08 09:02:59.989 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552087, elvira_id=7597115_250108 with the newer version.
2025-01-08 09:03:00.120 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552362, elvira_id=7596698_250108 with the newer version.
2025-01-08 09:03:00.251 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552377, elvira_id=7596927_250108 with the newer version.
2025-01-08 09:03:00.319 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552415, elvira_id=7598093_250108.
2025-01-08 09:03:00.447 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55246, elvira_id=7767661_250108 with the newer version.
2025-01-08 09:03:00.579 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552472, elvira_id=7598070_250108 with the newer version.
2025-01-08 09:03:00.709 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552482, elvira_id=7596700_250108 with the newer version.
2025-01-08 09:03:00.841 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552487, elvira_id=7596926_250108 with the newer version.
2025-01-08 09:03:00.971 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552514, elvira_id=7597055_250108 with the newer version.
2025-01-08 09:03:01.108 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55254, elvira_id=8018438_250108 with the newer version.
2025-01-08 09:03:01.241 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552542, elvira_id=7597053_250108 with the newer version.
2025-01-08 09:03:01.372 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552567, elvira_id=7597237_250108 with the newer version.
2025-01-08 09:03:01.503 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55267, elvira_id=8008927_250108 with the newer version.
2025-01-08 09:03:01.638 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55271, elvira_id=7800302_250108 with the newer version.
2025-01-08 09:03:01.706 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552714, elvira_id=7599854_250108.
2025-01-08 09:03:01.837 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552757, elvira_id=7617854_250108 with the newer version.
2025-01-08 09:03:01.968 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552772, elvira_id=7599850_250108 with the newer version.
2025-01-08 09:03:02.097 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55278, elvira_id=7799982_250108 with the newer version.
2025-01-08 09:03:02.165 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552814, elvira_id=7599853_250108.
2025-01-08 09:03:02.296 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552837, elvira_id=7617857_250108 with the newer version.
2025-01-08 09:03:02.426 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552842, elvira_id=7599846_250108 with the newer version.
2025-01-08 09:03:02.557 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552932, elvira_id=7580052_250108 with the newer version.
2025-01-08 09:03:02.688 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552937, elvira_id=7582826_250108 with the newer version.
2025-01-08 09:03:02.819 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552942, elvira_id=7582830_250108 with the newer version.
2025-01-08 09:03:02.888 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552947, elvira_id=7582835_250108.
2025-01-08 09:03:03.018 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553042, elvira_id=7617892_250108 with the newer version.
2025-01-08 09:03:03.150 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553047, elvira_id=7618241_250108 with the newer version.
2025-01-08 09:03:03.218 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553115, elvira_id=7609010_250108.
2025-01-08 09:03:03.348 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553152, elvira_id=7608288_250108 with the newer version.
2025-01-08 09:03:03.479 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553162, elvira_id=7608291_250108 with the newer version.
2025-01-08 09:03:03.610 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553167, elvira_id=7609005_250108 with the newer version.
2025-01-08 09:03:03.739 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5531927, elvira_id=7599610_250108 with the newer version.
2025-01-08 09:03:03.869 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532227, elvira_id=7597507_250108 with the newer version.
2025-01-08 09:03:04.000 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532232, elvira_id=7596895_250108 with the newer version.
2025-01-08 09:03:04.130 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532242, elvira_id=7596815_250108 with the newer version.
2025-01-08 09:03:04.197 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532415, elvira_id=7610108_250108.
2025-01-08 09:03:04.326 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532447, elvira_id=7600280_250108 with the newer version.
2025-01-08 09:03:04.457 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553247, elvira_id=7588365_250108 with the newer version.
2025-01-08 09:03:04.590 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553262, elvira_id=7588308_250108 with the newer version.
2025-01-08 09:03:04.719 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532915, elvira_id=7608330_250108 with the newer version.
2025-01-08 09:03:04.848 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533038, elvira_id=7597104_250108 with the newer version.
2025-01-08 09:03:04.978 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533040, elvira_id=7597108_250108 with the newer version.
2025-01-08 09:03:05.108 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533041, elvira_id=7597486_250108 with the newer version.
2025-01-08 09:03:05.235 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533042, elvira_id=7597110_250108 with the newer version.
2025-01-08 09:03:05.302 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533043, elvira_id=7597488_250108.
2025-01-08 09:03:05.432 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553342, elvira_id=7598659_250108 with the newer version.
2025-01-08 09:03:05.562 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533427, elvira_id=7596769_250108 with the newer version.
2025-01-08 09:03:05.690 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533522, elvira_id=7596733_250108 with the newer version.
2025-01-08 09:03:05.820 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533527, elvira_id=7596751_250108 with the newer version.
2025-01-08 09:03:05.951 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553367, elvira_id=7598807_250108 with the newer version.
2025-01-08 09:03:06.080 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534, elvira_id=8016366_250108 with the newer version.
2025-01-08 09:03:06.147 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5534114, elvira_id=7579414_250108.
2025-01-08 09:03:06.213 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5534432, elvira_id=8339763_250108.
2025-01-08 09:03:06.344 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553447, elvira_id=7599283_250108 with the newer version.
2025-01-08 09:03:06.474 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553457, elvira_id=7599285_250108 with the newer version.
2025-01-08 09:03:06.605 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553462, elvira_id=7582919_250108 with the newer version.
2025-01-08 09:03:06.736 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553472, elvira_id=7582920_250108 with the newer version.
