2024-12-17 21:18:27.466 | INFO     | mav_scraper.slender.slender:info:39 - 15499 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-17 21:51:37.768 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532258, elvira_id=7597031_241217 with the newer version.
2024-12-17 21:51:37.793 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532428, elvira_id=7600271_241217 with the newer version.
2024-12-17 21:51:37.819 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553251, elvira_id=7943735_241217 with the newer version.
2024-12-17 21:51:37.833 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553261, elvira_id=8327478_241217.
2024-12-17 21:51:37.859 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533100, elvira_id=7597366_241217 with the newer version.
2024-12-17 21:51:37.884 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533101, elvira_id=7597570_241217 with the newer version.
2024-12-17 21:51:37.910 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533102, elvira_id=7597369_241217 with the newer version.
2024-12-17 21:51:37.935 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533103, elvira_id=7597573_241217 with the newer version.
2024-12-17 21:51:37.961 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553341, elvira_id=7598851_241217 with the newer version.
2024-12-17 21:51:37.986 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553351, elvira_id=7598860_241217 with the newer version.
2024-12-17 21:51:38.012 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533528, elvira_id=7596740_241217 with the newer version.
2024-12-17 21:51:38.038 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553368, elvira_id=7598708_241217 with the newer version.
2024-12-17 21:51:38.064 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553378, elvira_id=7598688_241217 with the newer version.
2024-12-17 21:51:38.089 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55341, elvira_id=8008931_241217 with the newer version.
2024-12-17 21:51:38.115 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534121, elvira_id=7579445_241217 with the newer version.
2024-12-17 21:51:38.140 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534418, elvira_id=7600279_241217 with the newer version.
2024-12-17 21:51:38.165 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55347, elvira_id=8018483_241217 with the newer version.
2024-12-17 21:51:38.190 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534718, elvira_id=7608986_241217 with the newer version.
2024-12-17 21:51:38.215 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535238, elvira_id=7583301_241217 with the newer version.
2024-12-17 21:51:38.240 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535428, elvira_id=8330449_241217 with the newer version.
2024-12-17 21:51:38.265 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535721, elvira_id=7621021_241217 with the newer version.
2024-12-17 21:51:38.290 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536028, elvira_id=7621996_241217 with the newer version.
2024-12-17 21:51:38.316 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553618, elvira_id=7600737_241217 with the newer version.
2024-12-17 21:51:38.342 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536441, elvira_id=7597388_241217 with the newer version.
2024-12-17 21:51:38.367 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55366, elvira_id=8019346_241217 with the newer version.
2024-12-17 21:51:38.392 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536638, elvira_id=7947147_241217 with the newer version.
2024-12-17 21:51:38.418 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536738, elvira_id=7623355_241217 with the newer version.
2024-12-17 21:51:38.443 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55370, elvira_id=8020270_241217 with the newer version.
2024-12-17 21:51:38.468 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537121, elvira_id=7600426_241217 with the newer version.
2024-12-17 21:51:38.493 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537328, elvira_id=7597446_241217 with the newer version.
2024-12-17 21:51:38.519 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537638, elvira_id=7947158_241217 with the newer version.
2024-12-17 21:51:38.544 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538348, elvira_id=7609797_241217 with the newer version.
2024-12-17 21:51:38.558 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5538828, elvira_id=7597540_241217.
2024-12-17 21:51:38.583 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=4339038, elvira_id=7576979_241217 with the newer version.
2024-12-17 21:51:38.608 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539558, elvira_id=7599678_241217 with the newer version.
2024-12-17 21:51:38.633 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554138, elvira_id=7622844_241217 with the newer version.
2024-12-17 21:51:38.658 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554238, elvira_id=7622540_241217 with the newer version.
2024-12-17 21:51:38.683 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554241, elvira_id=7623012_241217 with the newer version.
2024-12-17 21:51:38.708 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554541, elvira_id=7621801_241217 with the newer version.
2024-12-17 21:51:38.734 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554758, elvira_id=7834754_241217 with the newer version.
2024-12-17 21:51:38.759 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554848, elvira_id=7600239_241217 with the newer version.
2024-12-17 21:51:38.784 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554941, elvira_id=7600038_241217 with the newer version.
2024-12-17 21:51:38.809 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554958, elvira_id=7600241_241217 with the newer version.
2024-12-17 21:51:38.835 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555008, elvira_id=7617863_241217 with the newer version.
2024-12-17 21:51:38.860 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555011, elvira_id=7624125_241217 with the newer version.
2024-12-17 21:51:38.873 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555018, elvira_id=7617886_241217.
2024-12-17 21:51:38.898 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555111, elvira_id=7598031_241217 with the newer version.
2024-12-17 21:51:38.923 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555128, elvira_id=7598047_241217 with the newer version.
2024-12-17 21:51:38.948 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555241, elvira_id=7624094_241217 with the newer version.
2024-12-17 21:51:38.973 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555258, elvira_id=7610134_241217 with the newer version.
2024-12-17 21:51:38.998 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555328, elvira_id=7622339_241217 with the newer version.
2024-12-17 21:51:39.023 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555331, elvira_id=7622336_241217 with the newer version.
2024-12-17 21:51:39.048 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555438, elvira_id=8330510_241217 with the newer version.
2024-12-17 21:51:39.073 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555551, elvira_id=7620802_241217 with the newer version.
2024-12-17 21:51:39.099 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555598, elvira_id=7610091_241217 with the newer version.
2024-12-17 21:51:39.124 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555741, elvira_id=7620763_241217 with the newer version.
2024-12-17 21:51:39.149 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555758, elvira_id=7619396_241217 with the newer version.
2024-12-17 21:51:39.174 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555831, elvira_id=7583355_241217 with the newer version.
2024-12-17 21:51:39.199 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555848, elvira_id=7583338_241217 with the newer version.
2024-12-17 21:51:39.224 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55586, elvira_id=7623127_241217 with the newer version.
2024-12-17 21:51:39.250 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556008, elvira_id=7622968_241217 with the newer version.
2024-12-17 21:51:39.275 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556021, elvira_id=7623131_241217 with the newer version.
2024-12-17 21:51:39.300 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556088, elvira_id=7622969_241217 with the newer version.
2024-12-17 21:51:39.326 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556098, elvira_id=7622970_241217 with the newer version.
2024-12-17 21:51:39.351 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556111, elvira_id=7623124_241217 with the newer version.
2024-12-17 21:51:39.376 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556121, elvira_id=7623132_241217 with the newer version.
2024-12-17 21:51:39.401 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556138, elvira_id=7622966_241217 with the newer version.
2024-12-17 21:51:39.426 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556221, elvira_id=7623129_241217 with the newer version.
