2024-12-17 21:18:27.466 | INFO     | mav_scraper.slender.slender:info:39 - 15499 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-17 21:43:38.681 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559248, elvira_id=7599891_241217 with the newer version.
2024-12-17 21:43:38.707 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559318, elvira_id=7600240_241217 with the newer version.
2024-12-17 21:43:38.733 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55938, elvira_id=7950664_241217 with the newer version.
2024-12-17 21:43:38.760 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559458, elvira_id=7600238_241217 with the newer version.
2024-12-17 21:43:38.786 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55951, elvira_id=7619214_241217 with the newer version.
2024-12-17 21:43:38.812 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559528, elvira_id=7608329_241217 with the newer version.
2024-12-17 21:43:38.838 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559531, elvira_id=7608353_241217 with the newer version.
2024-12-17 21:43:38.865 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439578, elvira_id=8330656_241217 with the newer version.
2024-12-17 21:43:38.891 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559648, elvira_id=7618294_241217 with the newer version.
2024-12-17 21:43:38.918 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559758, elvira_id=7608894_241217 with the newer version.
2024-12-17 21:43:38.943 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559761, elvira_id=7597203_241217 with the newer version.
2024-12-17 21:43:38.969 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439838, elvira_id=7621049_241217 with the newer version.
2024-12-17 21:43:38.997 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439948, elvira_id=7573075_241217 with the newer version.
2024-12-17 21:43:39.011 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=439958, elvira_id=7573076_241217.
2024-12-17 21:43:39.016 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 10 new schedule(s) added, 139 existing schedule(s) replaced.
2024-12-17 21:43:39.274 | INFO     | mav_scraper.slender.slender:info:39 - 15550 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-17 21:43:39.274 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-17 21:43:39.537 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-17 21:51:19.494 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-17 21:51:36.410 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339821 is empty.
2024-12-17 21:51:36.415 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339948 is empty.
2024-12-17 21:51:36.932 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439121 is empty.
2024-12-17 21:51:36.938 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439138 is empty.
2024-12-17 21:51:36.953 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439181 is empty.
2024-12-17 21:51:36.959 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439198 is empty.
2024-12-17 21:51:37.173 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5510, elvira_id=8328063_241217 with the newer version.
2024-12-17 21:51:37.202 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55149, elvira_id=8018422_241217 with the newer version.
2024-12-17 21:51:37.228 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552088, elvira_id=7597024_241217 with the newer version.
2024-12-17 21:51:37.254 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552171, elvira_id=7597280_241217 with the newer version.
2024-12-17 21:51:37.281 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552178, elvira_id=8327673_241217 with the newer version.
2024-12-17 21:51:37.306 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552351, elvira_id=7598116_241217 with the newer version.
2024-12-17 21:51:37.332 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552361, elvira_id=7598117_241217 with the newer version.
2024-12-17 21:51:37.358 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552378, elvira_id=7598086_241217 with the newer version.
2024-12-17 21:51:37.384 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552388, elvira_id=7596818_241217 with the newer version.
2024-12-17 21:51:37.409 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552498, elvira_id=7598087_241217 with the newer version.
2024-12-17 21:51:37.435 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552541, elvira_id=7598131_241217 with the newer version.
2024-12-17 21:51:37.461 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552551, elvira_id=7598132_241217 with the newer version.
2024-12-17 21:51:37.487 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552588, elvira_id=7598124_241217 with the newer version.
2024-12-17 21:51:37.513 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552621, elvira_id=7617920_241217 with the newer version.
2024-12-17 21:51:37.538 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552638, elvira_id=7610131_241217 with the newer version.
2024-12-17 21:51:37.563 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552798, elvira_id=7610127_241217 with the newer version.
2024-12-17 21:51:37.589 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552948, elvira_id=7582836_241217 with the newer version.
2024-12-17 21:51:37.615 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552958, elvira_id=7582838_241217 with the newer version.
2024-12-17 21:51:37.640 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553058, elvira_id=7617922_241217 with the newer version.
2024-12-17 21:51:37.665 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553061, elvira_id=7619111_241217 with the newer version.
2024-12-17 21:51:37.692 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553078, elvira_id=7617923_241217 with the newer version.
2024-12-17 21:51:37.717 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553191, elvira_id=7609182_241217 with the newer version.
2024-12-17 21:51:37.743 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553198, elvira_id=7608726_241217 with the newer version.
2024-12-17 21:51:37.768 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532258, elvira_id=7597031_241217 with the newer version.
2024-12-17 21:51:37.793 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532428, elvira_id=7600271_241217 with the newer version.
2024-12-17 21:51:37.819 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553251, elvira_id=7943735_241217 with the newer version.
2024-12-17 21:51:37.833 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553261, elvira_id=8327478_241217.
2024-12-17 21:51:37.859 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533100, elvira_id=7597366_241217 with the newer version.
2024-12-17 21:51:37.884 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533101, elvira_id=7597570_241217 with the newer version.
2024-12-17 21:51:37.910 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533102, elvira_id=7597369_241217 with the newer version.
2024-12-17 21:51:37.935 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533103, elvira_id=7597573_241217 with the newer version.
2024-12-17 21:51:37.961 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553341, elvira_id=7598851_241217 with the newer version.
2024-12-17 21:51:37.986 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553351, elvira_id=7598860_241217 with the newer version.
2024-12-17 21:51:38.012 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533528, elvira_id=7596740_241217 with the newer version.
2024-12-17 21:51:38.038 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553368, elvira_id=7598708_241217 with the newer version.
2024-12-17 21:51:38.064 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553378, elvira_id=7598688_241217 with the newer version.
2024-12-17 21:51:38.089 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55341, elvira_id=8008931_241217 with the newer version.
2024-12-17 21:51:38.115 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534121, elvira_id=7579445_241217 with the newer version.
2024-12-17 21:51:38.140 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534418, elvira_id=7600279_241217 with the newer version.
2024-12-17 21:51:38.165 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55347, elvira_id=8018483_241217 with the newer version.
2024-12-17 21:51:38.190 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534718, elvira_id=7608986_241217 with the newer version.
2024-12-17 21:51:38.215 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535238, elvira_id=7583301_241217 with the newer version.
2024-12-17 21:51:38.240 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535428, elvira_id=8330449_241217 with the newer version.
2024-12-17 21:51:38.265 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535721, elvira_id=7621021_241217 with the newer version.
2024-12-17 21:51:38.290 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536028, elvira_id=7621996_241217 with the newer version.
2024-12-17 21:51:38.316 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553618, elvira_id=7600737_241217 with the newer version.
